mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,4,12,161425.0,319950.0,320100.0,1163.0,1136.0,15134.0,112659.0,2992.0,5924.0,15389.0,-10.0,2346.0,4691.0,102.0,-3310.0,3176.0,1438.0,1094.0,3536.0,40.0,193.0,904.0,9.0,5791.0,9131.0,204.0,9249.0,4554.0,1587.0,1139.0,615.0,591.0
1,4,13,158821.0,314950.0,313000.0,1158.0,1221.0,15076.0,112749.0,2907.0,6528.0,14613.0,-10.0,2360.0,2218.0,102.0,-4000.0,792.0,-496.0,-1100.0,7224.0,40.0,192.0,900.0,8.0,5816.0,9053.0,198.0,9128.0,4033.0,1453.0,1137.0,620.0,603.0
1,4,14,153927.0,304950.0,303200.0,1170.0,1197.0,15192.0,112648.0,2991.0,5920.0,13181.0,-10.0,2367.0,-730.0,104.0,-3900.0,980.0,-3314.0,-2552.0,8228.0,42.0,191.0,910.0,8.0,5792.0,9183.0,208.0,8327.0,3443.0,1411.0,1143.0,619.0,605.0
1,4,15,149089.0,292750.0,293100.0,1185.0,962.0,15204.0,112568.0,3278.0,4306.0,12255.0,-11.0,2359.0,-3019.0,103.0,-3900.0,812.0,-4726.0,-3316.0,8704.0,42.0,192.0,924.0,8.0,5783.0,9210.0,202.0,8013.0,2604.0,1640.0,1145.0,611.0,603.0
1,4,16,147055.0,288200.0,289800.0,1198.0,895.0,15260.0,112625.0,3515.0,2134.0,12422.0,-10.0,2360.0,-3344.0,104.0,-3900.0,934.0,-5266.0,-2954.0,8466.0,39.0,192.0,940.0,8.0,5791.0,9263.0,197.0,8153.0,2798.0,1472.0,1146.0,612.0,602.0
1,4,17,150297.0,300800.0,302200.0,1181.0,908.0,15466.0,112638.0,3765.0,388.0,14899.0,-9.0,2378.0,-1319.0,103.0,-4000.0,4000.0,-5266.0,414.0,5918.0,40.0,192.0,921.0,8.0,5822.0,9436.0,200.0,8664.0,4517.0,1718.0,1147.0,622.0,609.0
1,4,18,159233.0,317150.0,317450.0,1181.0,1130.0,16240.0,112565.0,4576.0,12.0,18567.0,-32.0,2358.0,2634.0,106.0,-4000.0,3982.0,-3824.0,2122.0,6946.0,38.0,192.0,919.0,9.0,5829.0,10194.0,208.0,9548.0,5210.0,3808.0,1147.0,604.0,608.0
1,4,19,161890.0,320000.0,318550.0,1189.0,1202.0,16280.0,112617.0,4913.0,1.0,20309.0,-109.0,2363.0,3126.0,106.0,-4000.0,4000.0,-4178.0,1850.0,5014.0,38.0,193.0,922.0,8.0,5824.0,10229.0,218.0,9975.0,5770.0,4564.0,1149.0,604.0,611.0
1,4,20,156166.0,307050.0,305550.0,1175.0,1217.0,16130.0,112654.0,4820.0,-2.0,18169.0,-119.0,2384.0,-262.0,107.0,-4000.0,108.0,-4338.0,702.0,7304.0,40.0,182.0,915.0,9.0,5828.0,10076.0,217.0,9688.0,5014.0,3467.0,1148.0,626.0,610.0
1,4,21,149376.0,294100.0,293255.0,1180.0,1056.0,15917.0,112697.0,5130.0,-2.0,14748.0,-10.0,2370.0,-3710.0,107.0,-3632.0,-6250.0,-3010.0,-1084.0,10268.0,40.0,172.0,932.0,8.0,5828.0,9858.0,224.0,8364.0,3893.0,2491.0,1146.0,617.0,608.0
1,4,22,145890.0,292750.0,288740.0,1185.0,1019.0,15639.0,112371.0,5340.0,-2.0,11062.0,-10.0,2362.0,-3075.0,108.0,-2366.0,-3652.0,-2488.0,158.0,8144.0,39.0,170.0,940.0,8.0,5842.0,9573.0,215.0,7983.0,2378.0,701.0,1154.0,603.0,605.0
1,4,23,150570.0,304050.0,298670.0,1192.0,1051.0,15965.0,111498.0,5370.0,-3.0,13136.0,-10.0,2360.0,12.0,108.0,-2194.0,-4244.0,2180.0,-136.0,7170.0,40.0,172.0,945.0,8.0,5861.0,9878.0,218.0,7750.0,3001.0,2385.0,1146.0,606.0,608.0
1,5,0,147644.0,291300.0,288450.0,1190.0,1080.0,15912.0,108838.0,5142.0,-3.0,12859.0,-10.0,2360.0,276.0,111.0,-2670.0,-3900.0,-728.0,-2168.0,9140.0,39.0,172.0,943.0,8.0,5836.0,9843.0,224.0,7191.0,2977.0,2691.0,1146.0,607.0,606.0
1,5,1,139839.0,280850.0,277250.0,1182.0,1099.0,15521.0,107513.0,5289.0,-4.0,9854.0,-48.0,2362.0,-2931.0,113.0,-3832.0,-3850.0,-76.0,-4372.0,8928.0,40.0,171.0,940.0,8.0,5843.0,9463.0,207.0,6326.0,2223.0,1306.0,1155.0,601.0,606.0
1,5,2,137226.0,273850.0,271500.0,1190.0,1098.0,15160.0,107322.0,5231.0,-4.0,8358.0,-121.0,2376.0,-3385.0,113.0,-4000.0,-4080.0,-960.0,-4658.0,11262.0,40.0,170.0,950.0,8.0,5841.0,9096.0,215.0,5729.0,2092.0,538.0,1160.0,610.0,606.0
1,5,3,131503.0,260800.0,259550.0,1180.0,1070.0,15192.0,107119.0,4910.0,-4.0,6445.0,-1881.0,2388.0,-4919.0,116.0,-4000.0,-4100.0,-3510.0,-4938.0,11836.0,40.0,171.0,940.0,8.0,5829.0,9140.0,214.0,5056.0,1390.0,0.0,1171.0,613.0,605.0
1,5,4,127661.0,253650.0,253350.0,1179.0,1082.0,15261.0,107518.0,4858.0,-3.0,5863.0,-4010.0,2387.0,-6475.0,119.0,-4000.0,-4100.0,-3866.0,-5332.0,11076.0,40.0,172.0,940.0,8.0,5821.0,9218.0,213.0,4692.0,1172.0,0.0,1169.0,617.0,602.0
1,5,5,127636.0,255050.0,253750.0,1190.0,1110.0,15230.0,107191.0,5161.0,-4.0,5891.0,-5366.0,2390.0,-5158.0,120.0,-4000.0,-3500.0,-4260.0,-4538.0,13126.0,40.0,172.0,951.0,8.0,5789.0,9217.0,215.0,4669.0,1223.0,0.0,1169.0,621.0,601.0
1,5,6,130584.0,261300.0,260500.0,1127.0,1071.0,15115.0,107474.0,5595.0,-4.0,6222.0,-5911.0,2369.0,-2475.0,118.0,-4000.0,-3108.0,-3484.0,-4038.0,14308.0,40.0,172.0,887.0,9.0,5798.0,9099.0,210.0,4896.0,1326.0,0.0,1156.0,614.0,600.0
1,5,7,134844.0,269700.0,269350.0,1139.0,1116.0,15245.0,107750.0,5810.0,-2.0,7248.0,-4660.0,2369.0,-1170.0,117.0,-4000.0,-3468.0,-3246.0,-2204.0,12652.0,40.0,172.0,899.0,9.0,5806.0,9218.0,213.0,5271.0,1977.0,0.0,1154.0,611.0,605.0
1,5,8,139408.0,278450.0,277700.0,1189.0,1110.0,15568.0,106857.0,5829.0,9.0,8329.0,-1122.0,2358.0,-718.0,115.0,-1326.0,-5038.0,-3246.0,-1568.0,11150.0,41.0,172.0,948.0,9.0,5822.0,9511.0,226.0,5735.0,2595.0,0.0,1150.0,605.0,604.0
1,5,9,143621.0,287400.0,285450.0,1178.0,1087.0,15835.0,107075.0,5821.0,599.0,10785.0,-44.0,2343.0,-1057.0,113.0,-1600.0,-2026.0,-4578.0,-2056.0,10470.0,40.0,172.0,937.0,8.0,5834.0,9777.0,216.0,6611.0,3432.0,743.0,1142.0,609.0,592.0
1,5,10,146771.0,295200.0,291400.0,1185.0,1109.0,16093.0,106961.0,5469.0,2592.0,12261.0,-10.0,2355.0,-1243.0,111.0,-3742.0,912.0,-3958.0,-2412.0,8648.0,40.0,172.0,943.0,8.0,5826.0,10049.0,208.0,7475.0,3981.0,805.0,1148.0,614.0,593.0
1,5,11,147696.0,297600.0,293100.0,1179.0,1101.0,16028.0,107439.0,5297.0,4649.0,11967.0,-11.0,2367.0,-2320.0,110.0,-4000.0,-240.0,-1452.0,-3906.0,8216.0,40.0,172.0,938.0,8.0,5820.0,9987.0,211.0,7683.0,3509.0,776.0,1146.0,618.0,603.0
1,5,12,149730.0,300750.0,298700.0,1183.0,1132.0,15998.0,107803.0,5427.0,5734.0,12481.0,-12.0,2384.0,-2398.0,109.0,-4000.0,-1498.0,-1448.0,-3864.0,9162.0,40.0,172.0,942.0,9.0,5824.0,9957.0,208.0,7451.0,3497.0,1533.0,1152.0,619.0,612.0
1,5,13,150124.0,296000.0,295650.0,1179.0,1111.0,15897.0,108301.0,5967.0,5841.0,13981.0,-10.0,2390.0,-4531.0,106.0,-4000.0,-6154.0,888.0,-5296.0,10122.0,40.0,172.0,936.0,9.0,5813.0,9863.0,212.0,7244.0,3465.0,3272.0,1155.0,619.0,616.0
1,5,14,144734.0,283550.0,283150.0,1174.0,1060.0,15892.0,108553.0,6360.0,5332.0,10793.0,-84.0,2368.0,-6714.0,107.0,-4000.0,-5174.0,-2700.0,-5132.0,10696.0,40.0,173.0,931.0,8.0,5822.0,9850.0,211.0,6415.0,3044.0,1335.0,1146.0,612.0,611.0
1,5,15,139797.0,271600.0,272100.0,1158.0,1038.0,15839.0,108259.0,6565.0,4072.0,9294.0,-83.0,2370.0,-8714.0,109.0,-4000.0,-4470.0,-5182.0,-5982.0,11248.0,40.0,172.0,916.0,9.0,5791.0,9827.0,212.0,5921.0,2654.0,719.0,1149.0,616.0,605.0
1,5,16,137580.0,266200.0,268850.0,1159.0,1037.0,15912.0,108742.0,6544.0,1985.0,8943.0,-83.0,2385.0,-9046.0,110.0,-4000.0,-2740.0,-5138.0,-5982.0,9611.0,40.0,170.0,917.0,10.0,5800.0,9880.0,222.0,5731.0,2529.0,683.0,1149.0,628.0,608.0
1,5,17,139952.0,278100.0,280150.0,1170.0,1124.0,15895.0,109595.0,6432.0,314.0,8256.0,-46.0,2387.0,-5175.0,113.0,-4000.0,3138.0,-5182.0,-2662.0,6624.0,40.0,171.0,925.0,8.0,5797.0,9876.0,214.0,6096.0,1511.0,649.0,1151.0,622.0,615.0
1,5,18,147612.0,293450.0,294300.0,1176.0,1129.0,15977.0,109753.0,6377.0,12.0,12098.0,-13.0,2385.0,-1280.0,111.0,-4000.0,2074.0,-4338.0,-1528.0,8876.0,41.0,172.0,926.0,9.0,5796.0,9952.0,220.0,7243.0,4224.0,632.0,1151.0,621.0,613.0
1,5,19,151009.0,297300.0,296950.0,1186.0,1087.0,16117.0,109752.0,6393.0,0.0,13913.0,-66.0,2394.0,235.0,110.0,-4000.0,-304.0,-4338.0,-2390.0,11964.0,40.0,172.0,932.0,8.0,5789.0,10110.0,209.0,7830.0,4765.0,1317.0,1158.0,625.0,611.0
1,5,20,147018.0,288400.0,286900.0,1157.0,1004.0,16070.0,109957.0,6361.0,-2.0,11987.0,-121.0,2389.0,-1784.0,109.0,-4000.0,-2360.0,-4338.0,-3062.0,12100.0,41.0,172.0,902.0,8.0,5787.0,10066.0,209.0,7617.0,3123.0,1247.0,1161.0,621.0,608.0
1,5,21,141362.0,277800.0,275250.0,1176.0,806.0,15866.0,109931.0,5931.0,-2.0,9583.0,-514.0,2389.0,-3803.0,108.0,-4000.0,-6400.0,-3010.0,-3432.0,13044.0,41.0,172.0,923.0,9.0,5796.0,9849.0,212.0,6657.0,2518.0,409.0,1159.0,624.0,607.0
1,5,22,138863.0,278400.0,274650.0,1181.0,896.0,15325.0,109601.0,5725.0,-2.0,8078.0,-1292.0,2387.0,-3036.0,110.0,-3790.0,-2836.0,-3010.0,-3056.0,11850.0,41.0,172.0,928.0,8.0,5779.0,9325.0,212.0,6114.0,1657.0,307.0,1155.0,631.0,601.0
1,5,23,143957.0,291050.0,287800.0,1179.0,1068.0,15629.0,108914.0,5477.0,-2.0,10365.0,-256.0,2403.0,-819.0,112.0,-1956.0,-3164.0,-2812.0,-2344.0,11102.0,40.0,171.0,927.0,8.0,5732.0,9675.0,215.0,6101.0,3076.0,1188.0,1168.0,634.0,601.0
1,6,0,142234.0,279800.0,278650.0,1065.0,961.0,15398.0,108266.0,5403.0,-2.0,9685.0,-108.0,2419.0,-851.0,109.0,-4000.0,-4166.0,-3750.0,-3904.0,14708.0,40.0,172.0,813.0,9.0,5783.0,9374.0,233.0,5557.0,3080.0,1048.0,1182.0,638.0,598.0
1,6,1,135008.0,270200.0,269200.0,1192.0,763.0,14046.0,107142.0,5209.0,-3.0,6857.0,-433.0,2413.0,-2177.0,105.0,-4000.0,-3684.0,-4328.0,-4960.0,16096.0,42.0,172.0,940.0,8.0,5757.0,8058.0,222.0,5168.0,1689.0,0.0,1186.0,630.0,597.0
1,6,2,132288.0,263650.0,262150.0,1163.0,755.0,13786.0,106977.0,5281.0,-2.0,6231.0,-2429.0,2400.0,-1875.0,106.0,-4000.0,-3958.0,-3026.0,-5414.0,16165.0,40.0,172.0,916.0,8.0,5744.0,7814.0,220.0,5153.0,1077.0,0.0,1180.0,630.0,591.0
1,6,3,126198.0,249850.0,248350.0,986.0,817.0,13070.0,106786.0,5371.0,-4.0,5438.0,-6002.0,2390.0,-2654.0,106.0,-4000.0,-3966.0,-2178.0,-5854.0,13526.0,40.0,172.0,743.0,8.0,5743.0,7096.0,222.0,4636.0,803.0,-1.0,1175.0,627.0,588.0
1,6,4,121522.0,242050.0,240450.0,784.0,782.0,12982.0,106260.0,5205.0,-4.0,4506.0,-5959.0,2400.0,-5437.0,103.0,-4000.0,-3300.0,-256.0,-6002.0,7564.0,40.0,172.0,544.0,8.0,5733.0,7028.0,213.0,4196.0,310.0,0.0,1171.0,639.0,592.0
1,6,5,120171.0,240950.0,239300.0,792.0,739.0,12028.0,107205.0,5069.0,-3.0,4400.0,-6006.0,2383.0,-6436.0,98.0,-4000.0,-3300.0,-1110.0,-5614.0,9520.0,40.0,173.0,550.0,8.0,5740.0,6070.0,210.0,4098.0,302.0,0.0,1163.0,629.0,592.0
1,6,6,121751.0,244750.0,242950.0,1027.0,752.0,12151.0,108802.0,4678.0,-3.0,4651.0,-6190.0,2390.0,-6504.0,100.0,-4000.0,-4100.0,-3176.0,-5400.0,10830.0,40.0,173.0,786.0,8.0,5752.0,6172.0,219.0,4135.0,517.0,0.0,1165.0,631.0,594.0
1,6,7,124232.0,249650.0,248300.0,1172.0,784.0,12820.0,109836.0,4204.0,-2.0,4692.0,-5937.0,2389.0,-5729.0,104.0,-4000.0,-4100.0,-3364.0,-5628.0,13102.0,40.0,172.0,932.0,8.0,5759.0,6841.0,211.0,4099.0,593.0,0.0,1160.0,637.0,593.0
1,6,8,127366.0,256500.0,254350.0,1176.0,781.0,13649.0,109696.0,4016.0,4.0,4794.0,-5779.0,2395.0,-3364.0,108.0,-3330.0,-4100.0,-3364.0,-5206.0,13576.0,40.0,174.0,935.0,8.0,5750.0,7673.0,216.0,4270.0,524.0,0.0,1159.0,645.0,591.0
1,6,9,131197.0,264000.0,263250.0,1185.0,803.0,14168.0,110106.0,3864.0,436.0,5631.0,-3846.0,2381.0,-3533.0,108.0,-4000.0,-4100.0,-3216.0,-4158.0,12206.0,40.0,174.0,945.0,8.0,5732.0,8210.0,217.0,4780.0,851.0,0.0,1158.0,636.0,588.0
1,6,10,136669.0,274050.0,275100.0,1177.0,944.0,14874.0,110322.0,3495.0,1690.0,7205.0,-794.0,2378.0,-4622.0,108.0,-4000.0,-4100.0,-3522.0,-3574.0,10402.0,40.0,172.0,938.0,8.0,5797.0,8864.0,205.0,5014.0,1626.0,565.0,1140.0,645.0,593.0
1,6,11,140800.0,280150.0,282400.0,1182.0,1214.0,15263.0,110622.0,3337.0,2871.0,9212.0,-284.0,2362.0,-4976.0,111.0,-4000.0,-3974.0,-180.0,-4894.0,8605.0,40.0,172.0,945.0,8.0,5810.0,9242.0,203.0,5224.0,2831.0,1156.0,1113.0,652.0,596.0
1,6,12,145077.0,288100.0,291750.0,1185.0,1178.0,15335.0,110855.0,3275.0,3415.0,10839.0,-10.0,2375.0,-3370.0,109.0,-4000.0,-4000.0,-532.0,-4474.0,10917.0,40.0,173.0,945.0,9.0,5789.0,9317.0,220.0,5770.0,3921.0,1148.0,1123.0,651.0,601.0
1,6,13,146016.0,284800.0,289400.0,1174.0,1079.0,15119.0,110717.0,3241.0,3557.0,11868.0,-14.0,2381.0,-3107.0,106.0,-4000.0,-4100.0,-1184.0,-4634.0,11153.0,40.0,173.0,934.0,9.0,5784.0,9107.0,218.0,5975.0,3172.0,2721.0,1125.0,655.0,602.0
1,6,14,138948.0,271150.0,276450.0,1154.0,1071.0,15044.0,110401.0,3183.0,3103.0,8609.0,-214.0,2373.0,-5775.0,108.0,-4000.0,-4100.0,-3522.0,-5216.0,10419.0,40.0,172.0,914.0,8.0,5772.0,9044.0,221.0,5650.0,2376.0,584.0,1120.0,652.0,602.0
1,6,15,134213.0,260300.0,266900.0,1046.0,1113.0,15549.0,110285.0,3171.0,2177.0,7427.0,-1445.0,2381.0,-7491.0,112.0,-4000.0,-4100.0,-3340.0,-5020.0,10538.0,40.0,172.0,807.0,9.0,5736.0,9585.0,219.0,5542.0,1885.0,0.0,1130.0,657.0,595.0
1,6,16,132102.0,256450.0,262700.0,1163.0,1124.0,15982.0,110915.0,3150.0,959.0,6753.0,-1381.0,2363.0,-8923.0,116.0,-4000.0,-3154.0,-3734.0,-5408.0,7179.0,40.0,172.0,924.0,8.0,5757.0,10016.0,200.0,5229.0,1523.0,1.0,1108.0,650.0,605.0
1,6,17,134363.0,267000.0,271550.0,1180.0,1081.0,15817.0,111806.0,3076.0,104.0,6876.0,-86.0,2392.0,-7881.0,114.0,-4000.0,-1366.0,-3950.0,-3514.0,7250.0,40.0,172.0,940.0,9.0,5765.0,9843.0,202.0,5143.0,1732.0,0.0,1134.0,649.0,609.0
1,6,18,143983.0,285700.0,288250.0,1189.0,1107.0,16039.0,112650.0,3124.0,6.0,11704.0,-14.0,2377.0,-4199.0,112.0,-4000.0,-2500.0,-5422.0,-2172.0,11925.0,40.0,172.0,947.0,8.0,5779.0,10041.0,211.0,5913.0,4264.0,1525.0,1130.0,640.0,607.0
1,6,19,149218.0,293250.0,294200.0,1195.0,1065.0,15868.0,112625.0,3170.0,-1.0,14419.0,-10.0,2359.0,-1472.0,108.0,-4000.0,-4390.0,-5428.0,-418.0,14410.0,40.0,172.0,951.0,8.0,5779.0,9864.0,215.0,6744.0,4227.0,3449.0,1124.0,632.0,603.0
1,6,20,146816.0,285950.0,286450.0,1186.0,1004.0,15295.0,112510.0,3219.0,-2.0,12835.0,-92.0,2393.0,-1533.0,107.0,-4000.0,-6000.0,-5428.0,-1362.0,15644.0,40.0,172.0,942.0,8.0,5778.0,9281.0,229.0,6637.0,3529.0,2668.0,1136.0,651.0,607.0
1,6,21,141251.0,275300.0,275050.0,1181.0,1003.0,15105.0,112155.0,3091.0,-2.0,9201.0,-95.0,2369.0,-2759.0,108.0,-4000.0,-4600.0,-4828.0,-3790.0,14528.0,40.0,172.0,937.0,8.0,5787.0,9094.0,216.0,5909.0,2027.0,1265.0,1120.0,645.0,603.0
1,6,22,136980.0,272650.0,271950.0,1183.0,1033.0,14559.0,112292.0,3002.0,-2.0,6672.0,-302.0,2365.0,-3820.0,109.0,-4000.0,-4600.0,-4828.0,-2794.0,13807.0,40.0,172.0,939.0,8.0,5798.0,8542.0,210.0,4888.0,696.0,1088.0,1136.0,630.0,599.0
1,6,23,141376.0,282100.0,280850.0,1181.0,1048.0,15032.0,112306.0,3087.0,-2.0,8490.0,-11.0,2350.0,-2105.0,109.0,-4000.0,-4600.0,-4668.0,-3388.0,16330.0,40.0,172.0,937.0,8.0,5786.0,9023.0,214.0,4911.0,1637.0,1943.0,1124.0,629.0,596.0
1,7,0,138666.0,271750.0,272850.0,1179.0,927.0,14905.0,111829.0,3050.0,-2.0,7072.0,-42.0,2341.0,-2592.0,108.0,-4000.0,-4590.0,-1956.0,-1594.0,8800.0,39.0,172.0,936.0,9.0,5787.0,8886.0,222.0,4728.0,1823.0,519.0,1127.0,625.0,589.0
1,7,1,131840.0,264000.0,263850.0,1175.0,764.0,14123.0,111903.0,3008.0,-2.0,5531.0,-3450.0,2355.0,-3564.0,107.0,-4000.0,-3920.0,-1956.0,-2816.0,10386.0,40.0,172.0,933.0,8.0,5752.0,8152.0,210.0,4340.0,1191.0,0.0,1139.0,627.0,589.0
1,7,2,130116.0,260850.0,258600.0,1085.0,785.0,13884.0,111728.0,2937.0,-2.0,5417.0,-5146.0,2349.0,-2920.0,107.0,-4000.0,-4100.0,-1956.0,-3882.0,11384.0,40.0,172.0,846.0,8.0,5729.0,7945.0,202.0,4289.0,1129.0,0.0,1132.0,623.0,594.0
1,7,3,125066.0,248900.0,247650.0,891.0,786.0,13725.0,110418.0,2816.0,-2.0,4931.0,-5633.0,2339.0,-5204.0,105.0,-4000.0,-4100.0,-1664.0,-4486.0,8658.0,40.0,170.0,653.0,9.0,5704.0,7794.0,218.0,4228.0,705.0,0.0,1130.0,627.0,583.0
1,7,4,122295.0,245700.0,244050.0,783.0,799.0,13017.0,110081.0,2626.0,-2.0,4485.0,-5690.0,2340.0,-6141.0,102.0,-4000.0,-4100.0,-1664.0,-4578.0,8736.0,40.0,170.0,547.0,8.0,5720.0,7084.0,204.0,4134.0,350.0,0.0,1125.0,628.0,586.0
1,7,5,125619.0,257650.0,254100.0,882.0,1100.0,13852.0,111315.0,2620.0,-2.0,4563.0,-5809.0,2332.0,-5231.0,110.0,-2280.0,-3886.0,-1832.0,-4296.0,8912.0,40.0,170.0,646.0,9.0,5698.0,7939.0,206.0,4025.0,538.0,0.0,1116.0,630.0,586.0
1,7,6,135673.0,283550.0,274700.0,1081.0,1043.0,14707.0,111743.0,2657.0,-2.0,5752.0,-1839.0,2334.0,-1803.0,111.0,304.0,520.0,-1896.0,-3114.0,5518.0,40.0,168.0,844.0,8.0,5761.0,8742.0,195.0,4352.0,1400.0,0.0,1117.0,634.0,583.0
1,7,7,149394.0,316550.0,301300.0,1165.0,1125.0,15413.0,112692.0,2718.0,-2.0,10089.0,-12.0,2329.0,3878.0,110.0,1930.0,4600.0,-3094.0,-122.0,3909.0,40.0,170.0,927.0,8.0,5830.0,9367.0,207.0,5700.0,3901.0,488.0,1108.0,636.0,585.0
1,7,8,157373.0,332150.0,312900.0,1183.0,1097.0,15897.0,112764.0,2777.0,5.0,15274.0,-19.0,2312.0,6083.0,108.0,-996.0,4600.0,-3348.0,1978.0,4690.0,40.0,182.0,933.0,8.0,5884.0,9785.0,219.0,6465.0,6725.0,2083.0,1103.0,628.0,581.0
1,7,9,158110.0,333000.0,313700.0,1181.0,1049.0,16206.0,112732.0,2691.0,411.0,18141.0,-56.0,2302.0,3450.0,107.0,-2036.0,4600.0,-4494.0,2170.0,2634.0,40.0,191.0,923.0,10.0,5872.0,10113.0,212.0,7369.0,6580.0,4192.0,1095.0,631.0,575.0
1,7,10,158331.0,333550.0,314450.0,1184.0,1036.0,16386.0,112748.0,2719.0,1497.0,19791.0,-9.0,2281.0,698.0,105.0,-2036.0,4600.0,-4494.0,1970.0,1428.0,46.0,190.0,920.0,10.0,5868.0,10289.0,220.0,7932.0,6565.0,5295.0,1093.0,620.0,567.0
1,7,11,158699.0,333850.0,316250.0,1190.0,1051.0,16421.0,112735.0,2772.0,2531.0,18999.0,-10.0,2280.0,730.0,105.0,-2478.0,4600.0,-4494.0,1910.0,2153.0,47.0,191.0,925.0,10.0,5865.0,10328.0,220.0,7998.0,6764.0,4238.0,1102.0,613.0,564.0
1,7,12,159558.0,333800.0,317450.0,1199.0,1093.0,16328.0,112652.0,2894.0,3221.0,18400.0,-10.0,2287.0,1493.0,105.0,-968.0,4600.0,-2404.0,1050.0,467.0,47.0,191.0,934.0,9.0,5895.0,10204.0,220.0,7779.0,7057.0,3563.0,1107.0,615.0,566.0
1,7,13,158723.0,329300.0,314650.0,1182.0,1036.0,16056.0,112619.0,3243.0,3494.0,18342.0,-10.0,2333.0,427.0,104.0,-260.0,4600.0,-4118.0,-462.0,1275.0,46.0,191.0,919.0,9.0,5888.0,9938.0,221.0,7499.0,8071.0,2771.0,1115.0,639.0,580.0
1,7,14,155424.0,320750.0,308950.0,1179.0,1013.0,15838.0,112561.0,3824.0,3175.0,17499.0,-10.0,2339.0,-1994.0,102.0,2074.0,1262.0,-4426.0,-4236.0,3784.0,46.0,193.0,914.0,9.0,5792.0,9819.0,218.0,7432.0,8156.0,1913.0,1108.0,643.0,588.0
1,7,15,151444.0,308900.0,299050.0,1189.0,1071.0,15968.0,112513.0,4511.0,2302.0,14528.0,-10.0,2320.0,-2947.0,106.0,1974.0,1210.0,-4164.0,-2282.0,1003.0,47.0,194.0,921.0,10.0,5849.0,9890.0,220.0,7355.0,6200.0,973.0,1104.0,622.0,594.0
1,7,16,149898.0,304350.0,296000.0,1192.0,1081.0,15982.0,112550.0,5233.0,1037.0,13060.0,-12.0,2319.0,-2541.0,108.0,1216.0,2314.0,-4164.0,-4552.0,2465.0,47.0,194.0,925.0,9.0,5902.0,9838.0,233.0,6987.0,5045.0,1028.0,1094.0,627.0,598.0
1,7,17,152266.0,312900.0,306550.0,1195.0,1094.0,16283.0,112561.0,6026.0,123.0,15697.0,-11.0,2325.0,-3027.0,107.0,-4000.0,1386.0,-4164.0,-2746.0,8956.0,46.0,192.0,929.0,9.0,5931.0,10103.0,240.0,7100.0,6833.0,1765.0,1094.0,629.0,601.0
1,7,18,159744.0,326400.0,322050.0,1178.0,1125.0,16426.0,112523.0,7507.0,6.0,18319.0,-9.0,2327.0,342.0,105.0,-4000.0,3764.0,-4494.0,1632.0,5678.0,46.0,192.0,907.0,9.0,5943.0,10240.0,233.0,7863.0,7697.0,2759.0,1088.0,636.0,603.0
1,7,19,163203.0,327500.0,324350.0,1185.0,1189.0,16456.0,112564.0,8884.0,0.0,19638.0,-10.0,2320.0,976.0,104.0,-3278.0,1522.0,-4494.0,1994.0,5850.0,46.0,192.0,914.0,9.0,5927.0,10274.0,247.0,8560.0,7627.0,3452.0,1099.0,618.0,603.0
1,7,20,154976.0,310800.0,308000.0,1179.0,957.0,15644.0,112082.0,10170.0,-2.0,15365.0,-37.0,2322.0,-2706.0,101.0,-3902.0,-1676.0,-4494.0,-656.0,7558.0,46.0,192.0,907.0,10.0,5901.0,9487.0,247.0,8083.0,5421.0,1860.0,1098.0,625.0,600.0
1,7,21,146333.0,292650.0,289900.0,1186.0,732.0,15310.0,111524.0,11499.0,-2.0,11891.0,-529.0,2330.0,-7608.0,99.0,-3902.0,-6400.0,-4106.0,-5000.0,10844.0,46.0,192.0,912.0,8.0,5858.0,9198.0,245.0,7291.0,4450.0,151.0,1094.0,633.0,603.0
1,7,22,140983.0,286300.0,283900.0,1175.0,661.0,15062.0,111220.0,12778.0,-2.0,8926.0,-1006.0,2353.0,-10183.0,98.0,-3140.0,-5800.0,-4106.0,-5220.0,9982.0,46.0,192.0,900.0,9.0,5840.0,8972.0,241.0,6490.0,2422.0,14.0,1105.0,643.0,604.0
1,7,23,144661.0,293550.0,291250.0,1183.0,915.0,15118.0,111136.0,14198.0,-2.0,9355.0,-11.0,2346.0,-9577.0,100.0,-1202.0,-4600.0,-4406.0,-6002.0,8368.0,47.0,190.0,904.0,10.0,5824.0,9043.0,243.0,6279.0,2438.0,638.0,1100.0,640.0,604.0
1,8,0,140953.0,279450.0,274050.0,1035.0,841.0,13676.0,111284.0,14734.0,-2.0,7886.0,-1425.0,2338.0,-9413.0,93.0,-3004.0,-4600.0,-1762.0,-4650.0,5778.0,47.0,191.0,754.0,10.0,5781.0,7648.0,238.0,5982.0,1903.0,0.0,1107.0,631.0,600.0
