mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,4,12,137458.0,271050.0,271200.0,206.0,34.0,5149.0,111048.0,21757.0,2387.0,21969.0,-54.0,2164.0,-27204.0,31.0,-4000.0,-5900.0,-5064.0,-6212.0,-4840.0,20.0,164.0,6.0,14.0,4810.0,204.0,120.0,13495.0,5332.0,3143.0,1065.0,573.0,528.0
1,4,13,137159.0,267200.0,269000.0,212.0,34.0,5192.0,111011.0,21982.0,2384.0,21966.0,-54.0,2174.0,-27743.0,32.0,-4000.0,-6000.0,-5564.0,-6212.0,-6552.0,19.0,163.0,14.0,17.0,4848.0,206.0,120.0,13437.0,5228.0,3302.0,1071.0,569.0,534.0
1,4,14,134262.0,259550.0,261400.0,205.0,35.0,5352.0,111017.0,21601.0,2181.0,22075.0,-54.0,2144.0,-30295.0,32.0,-4000.0,-6000.0,-5564.0,-6212.0,-8980.0,20.0,163.0,6.0,17.0,4796.0,417.0,122.0,13345.0,5356.0,3375.0,1060.0,555.0,530.0
1,4,15,130805.0,251000.0,253300.0,206.0,34.0,5795.0,111017.0,21631.0,1253.0,20841.0,-93.0,2181.0,-32059.0,34.0,-4000.0,-6000.0,-5564.0,-6212.0,-10214.0,20.0,163.0,7.0,18.0,4789.0,863.0,127.0,13086.0,5169.0,2588.0,1076.0,571.0,533.0
1,4,16,128929.0,248550.0,250900.0,204.0,33.0,5894.0,111067.0,21326.0,506.0,20136.0,-629.0,2193.0,-31801.0,35.0,-4000.0,-6000.0,-5564.0,-6212.0,-9134.0,20.0,162.0,6.0,18.0,4863.0,884.0,128.0,12830.0,4790.0,2515.0,1078.0,577.0,538.0
1,4,17,130584.0,257850.0,260100.0,205.0,35.0,5920.0,110711.0,20923.0,55.0,19580.0,-55.0,2153.0,-28945.0,36.0,-4000.0,-1828.0,-5564.0,-6186.0,-8350.0,19.0,165.0,6.0,18.0,4924.0,852.0,128.0,12968.0,4775.0,1837.0,1040.0,577.0,537.0
1,4,18,137147.0,269700.0,271150.0,209.0,33.0,5936.0,110817.0,20743.0,-2.0,21445.0,-53.0,2132.0,-24112.0,35.0,-4000.0,-4452.0,-5564.0,-6186.0,-2417.0,20.0,165.0,7.0,17.0,4975.0,830.0,114.0,12962.0,5205.0,3277.0,1053.0,566.0,514.0
1,4,19,140027.0,270750.0,273300.0,213.0,34.0,5931.0,111225.0,20288.0,-2.0,22031.0,-55.0,2186.0,-21825.0,35.0,-4000.0,-6000.0,-5564.0,-6186.0,811.0,20.0,165.0,8.0,17.0,4991.0,810.0,113.0,13061.0,5345.0,3625.0,1088.0,565.0,533.0
1,4,20,133923.0,256250.0,258400.0,209.0,37.0,5662.0,110635.0,19494.0,-2.0,18340.0,-967.0,2216.0,-21701.0,35.0,-4000.0,-6000.0,-5564.0,-6212.0,1410.0,20.0,164.0,7.0,18.0,5021.0,511.0,112.0,12752.0,4203.0,1385.0,1111.0,571.0,534.0
1,4,21,125327.0,240900.0,242600.0,209.0,41.0,5366.0,107414.0,18119.0,-2.0,16385.0,-2684.0,2244.0,-21764.0,36.0,-4000.0,-6000.0,-5564.0,-6212.0,355.0,20.0,164.0,6.0,18.0,5022.0,213.0,114.0,12493.0,3892.0,0.0,1128.0,583.0,533.0
1,4,22,120933.0,236900.0,238050.0,209.0,40.0,5357.0,104149.0,16508.0,-2.0,16419.0,-3962.0,2256.0,-20038.0,38.0,-4000.0,-6000.0,-5564.0,-6000.0,3204.0,20.0,163.0,8.0,18.0,5014.0,214.0,113.0,12245.0,4174.0,0.0,1138.0,585.0,533.0
1,4,23,125363.0,245300.0,246200.0,209.0,39.0,5348.0,103697.0,15813.0,-2.0,18557.0,-3639.0,2225.0,-16885.0,37.0,-4000.0,-5600.0,-5844.0,-5820.0,6408.0,20.0,164.0,7.0,18.0,5004.0,212.0,116.0,12025.0,5896.0,637.0,1119.0,572.0,534.0
1,5,0,122671.0,235650.0,237150.0,209.0,38.0,5336.0,103524.0,15608.0,-2.0,17364.0,-4997.0,2228.0,-16637.0,38.0,-4000.0,-5600.0,-5724.0,-6000.0,4316.0,20.0,165.0,7.0,18.0,4991.0,212.0,118.0,12060.0,5304.0,0.0,1111.0,589.0,527.0
1,5,1,114147.0,224000.0,225700.0,206.0,38.0,5351.0,99425.0,16111.0,-2.0,15895.0,-6965.0,2216.0,-18128.0,40.0,-4000.0,-4982.0,-5724.0,-5906.0,3552.0,20.0,164.0,8.0,18.0,4996.0,211.0,127.0,11997.0,3899.0,0.0,1120.0,567.0,529.0
1,5,2,111749.0,219700.0,218300.0,205.0,39.0,5342.0,94030.0,16613.0,-2.0,16477.0,-6988.0,2180.0,-16145.0,41.0,-4000.0,-5054.0,-5724.0,-6000.0,6870.0,20.0,164.0,6.0,18.0,4983.0,209.0,133.0,11830.0,4647.0,0.0,1117.0,561.0,502.0
1,5,3,106296.0,209250.0,206150.0,205.0,36.0,5335.0,89886.0,16215.0,-2.0,16381.0,-6636.0,2168.0,-17292.0,42.0,-4000.0,-5600.0,-5724.0,-6000.0,3430.0,20.0,164.0,7.0,18.0,4979.0,204.0,136.0,11861.0,4520.0,0.0,1089.0,562.0,517.0
1,5,4,103267.0,204150.0,202450.0,204.0,37.0,5329.0,89729.0,14955.0,-2.0,16474.0,-5488.0,2151.0,-20121.0,43.0,-4000.0,-5510.0,-5724.0,-6000.0,226.0,19.0,163.0,7.0,18.0,4974.0,202.0,135.0,11768.0,4706.0,0.0,1088.0,545.0,519.0
1,5,5,105080.0,210700.0,208600.0,205.0,37.0,5419.0,94270.0,13633.0,-2.0,16227.0,-3982.0,2134.0,-22859.0,42.0,-4000.0,-4244.0,-5724.0,-5982.0,-2672.0,18.0,164.0,7.0,17.0,4966.0,302.0,136.0,11875.0,4352.0,0.0,1090.0,520.0,524.0
1,5,6,112807.0,224500.0,224800.0,203.0,37.0,5470.0,102381.0,12561.0,-2.0,15378.0,-3427.0,2137.0,-21929.0,40.0,-4000.0,-3696.0,-5724.0,-6012.0,-904.0,20.0,163.0,6.0,17.0,4956.0,362.0,136.0,11554.0,3824.0,0.0,1086.0,526.0,527.0
1,5,7,122394.0,241100.0,244200.0,203.0,35.0,5558.0,108104.0,11564.0,-2.0,15711.0,-739.0,2129.0,-20166.0,38.0,-4000.0,-5692.0,-5406.0,-6186.0,1580.0,20.0,163.0,6.0,18.0,4982.0,422.0,136.0,11600.0,3981.0,129.0,1083.0,521.0,524.0
1,5,8,129933.0,254550.0,257450.0,204.0,34.0,5799.0,111156.0,10428.0,2.0,19319.0,-54.0,2124.0,-19081.0,38.0,-4000.0,-6000.0,-5406.0,-6186.0,3596.0,20.0,164.0,7.0,18.0,4998.0,649.0,136.0,11750.0,3673.0,3897.0,1076.0,527.0,520.0
1,5,9,132489.0,262350.0,261550.0,206.0,31.0,5849.0,111458.0,9340.0,458.0,22814.0,-54.0,2080.0,-19695.0,36.0,-4000.0,-6000.0,-5406.0,-6212.0,1194.0,20.0,164.0,9.0,17.0,4981.0,713.0,138.0,11765.0,5964.0,5084.0,1066.0,527.0,487.0
1,5,10,133602.0,268450.0,263750.0,203.0,32.0,6305.0,111334.0,9020.0,1526.0,23256.0,-54.0,2082.0,-20103.0,39.0,-4000.0,-6000.0,-5406.0,-5432.0,1858.0,20.0,164.0,6.0,17.0,4986.0,1149.0,154.0,11849.0,6744.0,4663.0,1069.0,527.0,487.0
1,5,11,134687.0,271650.0,266200.0,207.0,31.0,7329.0,111406.0,9372.0,2530.0,20992.0,-52.0,2091.0,-19219.0,43.0,-4000.0,-6000.0,-6350.0,-3104.0,1676.0,20.0,164.0,11.0,17.0,4982.0,2175.0,155.0,11950.0,5440.0,3603.0,1052.0,532.0,507.0
1,5,12,135257.0,274400.0,267550.0,210.0,32.0,7698.0,111557.0,10150.0,3166.0,19585.0,-56.0,2119.0,-19205.0,45.0,-4000.0,-6000.0,-5406.0,-4318.0,3482.0,20.0,164.0,13.0,17.0,4991.0,2536.0,154.0,11977.0,4781.0,2826.0,1069.0,527.0,522.0
1,5,13,134304.0,271550.0,264900.0,205.0,34.0,7752.0,111337.0,11021.0,3297.0,17737.0,-353.0,2135.0,-18862.0,46.0,-4000.0,-6000.0,-5406.0,-5090.0,2590.0,20.0,164.0,7.0,18.0,5013.0,2566.0,155.0,12014.0,4615.0,1109.0,1065.0,541.0,529.0
1,5,14,131116.0,266200.0,258700.0,205.0,35.0,7673.0,111629.0,11873.0,2853.0,17155.0,-2306.0,2136.0,-20138.0,46.0,-4000.0,-6000.0,-5406.0,-4542.0,950.0,20.0,166.0,6.0,17.0,4991.0,2511.0,155.0,11878.0,4516.0,761.0,1061.0,554.0,522.0
1,5,15,127315.0,259400.0,250000.0,204.0,34.0,7605.0,111338.0,10936.0,1941.0,17050.0,-1331.0,2165.0,-22627.0,46.0,-4000.0,-5982.0,-5406.0,-5270.0,-3022.0,19.0,164.0,6.0,18.0,5001.0,2432.0,154.0,11829.0,4504.0,718.0,1085.0,547.0,533.0
1,5,16,125511.0,258000.0,248250.0,203.0,35.0,7704.0,111853.0,9443.0,820.0,17873.0,-334.0,2155.0,-24243.0,46.0,-4000.0,-5600.0,-5406.0,-5580.0,-3676.0,18.0,166.0,7.0,17.0,5024.0,2507.0,154.0,12024.0,4880.0,969.0,1081.0,535.0,538.0
1,5,17,127728.0,267100.0,258450.0,208.0,36.0,7784.0,112267.0,8476.0,83.0,20430.0,-52.0,2167.0,-23669.0,46.0,-4000.0,-3880.0,-5406.0,-4130.0,-4156.0,19.0,169.0,8.0,17.0,5036.0,2576.0,156.0,12268.0,5772.0,2390.0,1091.0,534.0,540.0
1,5,18,135775.0,277850.0,270450.0,211.0,32.0,7813.0,112436.0,7821.0,-2.0,25437.0,-42.0,2179.0,-20112.0,45.0,-4000.0,-5798.0,-5406.0,-2460.0,342.0,19.0,168.0,6.0,18.0,5047.0,2595.0,154.0,12286.0,7382.0,5769.0,1091.0,547.0,541.0
1,5,19,138429.0,277650.0,271500.0,211.0,31.0,7796.0,111877.0,7532.0,-2.0,24584.0,-44.0,2192.0,-15750.0,46.0,-4000.0,-6000.0,-5406.0,-3712.0,4394.0,20.0,167.0,6.0,16.0,5053.0,2571.0,156.0,12340.0,6633.0,5612.0,1108.0,543.0,542.0
1,5,20,132849.0,264250.0,258500.0,198.0,32.0,7737.0,111429.0,7107.0,-2.0,21147.0,-42.0,2207.0,-16964.0,46.0,-4000.0,-6000.0,-5406.0,-6034.0,4032.0,20.0,156.0,6.0,17.0,5054.0,2510.0,155.0,12106.0,5259.0,3782.0,1122.0,545.0,540.0
1,5,21,125214.0,250200.0,244850.0,191.0,33.0,7394.0,111442.0,6381.0,-2.0,17931.0,-314.0,2190.0,-20032.0,47.0,-4000.0,-6000.0,-5406.0,-6212.0,527.0,18.0,146.0,6.0,16.0,5042.0,2179.0,156.0,11929.0,4679.0,1324.0,1106.0,546.0,538.0
1,5,22,121689.0,247500.0,240800.0,191.0,34.0,5951.0,111241.0,5324.0,-3.0,17225.0,-856.0,2186.0,-19603.0,40.0,-4000.0,-6000.0,-5350.0,-6000.0,2206.0,18.0,147.0,6.0,17.0,5047.0,731.0,156.0,11822.0,4436.0,967.0,1106.0,544.0,536.0
1,5,23,126989.0,256050.0,254200.0,195.0,32.0,5419.0,111200.0,4586.0,-3.0,20992.0,-40.0,2197.0,-17589.0,37.0,-4000.0,-5600.0,-4814.0,-5256.0,3367.0,20.0,149.0,8.0,17.0,5043.0,204.0,156.0,11900.0,5388.0,3704.0,1130.0,534.0,533.0
1,6,0,124202.0,241300.0,241250.0,194.0,22.0,5399.0,111595.0,4548.0,-2.0,17134.0,-600.0,2215.0,-16301.0,38.0,-4000.0,-4400.0,-3734.0,-5612.0,1078.0,18.0,150.0,8.0,17.0,5022.0,204.0,156.0,11756.0,4808.0,571.0,1136.0,547.0,533.0
1,6,1,115576.0,230050.0,228200.0,194.0,22.0,5382.0,110569.0,4070.0,-2.0,15989.0,-3639.0,2211.0,-19219.0,40.0,-4000.0,-4400.0,-3734.0,-5688.0,-2320.0,20.0,150.0,6.0,16.0,5001.0,209.0,156.0,11611.0,4212.0,166.0,1127.0,550.0,533.0
1,6,2,112636.0,223450.0,220950.0,193.0,21.0,5385.0,111022.0,3700.0,-2.0,15980.0,-4518.0,2226.0,-21370.0,40.0,-3604.0,-4400.0,-3734.0,-5908.0,-3610.0,18.0,152.0,6.0,17.0,5005.0,208.0,156.0,11659.0,4124.0,197.0,1139.0,552.0,536.0
1,6,3,106517.0,211100.0,208950.0,194.0,20.0,5381.0,109218.0,3215.0,-2.0,15653.0,-6115.0,2222.0,-23268.0,41.0,-3604.0,-4400.0,-3734.0,-5880.0,-5463.0,18.0,152.0,6.0,16.0,5000.0,208.0,156.0,11668.0,3987.0,0.0,1144.0,542.0,536.0
1,6,4,102490.0,204450.0,201650.0,192.0,21.0,5388.0,107664.0,3137.0,-2.0,15540.0,-6976.0,2227.0,-24700.0,42.0,-3604.0,-4400.0,-3734.0,-5938.0,-6498.0,18.0,152.0,6.0,17.0,5007.0,208.0,156.0,11693.0,3848.0,0.0,1144.0,550.0,533.0
1,6,5,102358.0,205450.0,203200.0,193.0,20.0,5395.0,107587.0,2784.0,-2.0,15534.0,-6965.0,2220.0,-24407.0,42.0,-3604.0,-4400.0,-4480.0,-6000.0,-5702.0,18.0,152.0,6.0,17.0,5015.0,205.0,156.0,11651.0,3883.0,0.0,1139.0,550.0,532.0
1,6,6,105330.0,213150.0,211000.0,190.0,21.0,5414.0,109632.0,2222.0,-2.0,15405.0,-6931.0,2204.0,-22825.0,42.0,-3604.0,-4400.0,-4482.0,-6012.0,-3821.0,19.0,149.0,7.0,16.0,5037.0,204.0,156.0,11548.0,3858.0,0.0,1136.0,539.0,530.0
1,6,7,109547.0,222450.0,220100.0,188.0,20.0,5462.0,111749.0,1816.0,-2.0,15556.0,-5941.0,2191.0,-21490.0,40.0,-3604.0,-4400.0,-4482.0,-5986.0,-2028.0,20.0,146.0,6.0,16.0,5086.0,202.0,158.0,11487.0,4070.0,0.0,1131.0,532.0,527.0
1,6,8,114199.0,231700.0,229000.0,190.0,18.0,5503.0,111274.0,1578.0,-2.0,16488.0,-1051.0,2184.0,-21982.0,40.0,-4000.0,-4700.0,-4482.0,-5972.0,-2900.0,20.0,146.0,7.0,16.0,5092.0,238.0,156.0,11716.0,4016.0,756.0,1127.0,541.0,518.0
1,6,9,118519.0,242450.0,238450.0,197.0,19.0,5581.0,111458.0,1624.0,237.0,18301.0,-52.0,2195.0,-21039.0,39.0,-4000.0,-4700.0,-4068.0,-6012.0,-341.0,20.0,154.0,7.0,18.0,5077.0,329.0,157.0,11715.0,3971.0,2615.0,1123.0,560.0,513.0
1,6,10,122709.0,252300.0,245750.0,196.0,14.0,5900.0,111442.0,1720.0,923.0,18911.0,-52.0,2190.0,-18535.0,40.0,-4000.0,-4700.0,-2988.0,-4112.0,26.0,20.0,154.0,6.0,16.0,5095.0,632.0,156.0,11689.0,4115.0,3107.0,1115.0,561.0,514.0
1,6,11,124971.0,257050.0,250550.0,196.0,13.0,5997.0,111758.0,1762.0,1527.0,18573.0,-52.0,2235.0,-17037.0,40.0,-4000.0,-4700.0,-2988.0,-3322.0,-890.0,20.0,154.0,6.0,18.0,5109.0,714.0,156.0,11884.0,4142.0,2546.0,1133.0,581.0,520.0
1,6,12,127845.0,262700.0,256100.0,191.0,7.0,5983.0,111902.0,1793.0,1893.0,20069.0,-52.0,2240.0,-16183.0,40.0,-4000.0,-4700.0,-2988.0,-3444.0,176.0,19.0,149.0,7.0,18.0,5068.0,741.0,156.0,12155.0,4374.0,3540.0,1131.0,585.0,524.0
1,6,13,128575.0,259950.0,254050.0,191.0,10.0,5755.0,111934.0,1907.0,2101.0,21511.0,-53.0,2220.0,-17001.0,38.0,-4000.0,-4700.0,-2988.0,-4154.0,-1117.0,20.0,150.0,7.0,18.0,5073.0,508.0,157.0,12235.0,4693.0,4583.0,1105.0,586.0,530.0
1,6,14,123130.0,248750.0,245100.0,188.0,13.0,5465.0,111478.0,2208.0,1791.0,18615.0,-54.0,2242.0,-18814.0,38.0,-4000.0,-4700.0,-2988.0,-4876.0,-2308.0,20.0,145.0,8.0,17.0,5082.0,208.0,158.0,12338.0,4270.0,2007.0,1116.0,598.0,526.0
1,6,15,118862.0,240450.0,234700.0,187.0,14.0,5427.0,111105.0,2708.0,1200.0,16832.0,-571.0,2249.0,-20291.0,38.0,-4000.0,-4700.0,-2988.0,-5054.0,-3450.0,20.0,146.0,6.0,18.0,5047.0,206.0,158.0,12386.0,4072.0,375.0,1123.0,602.0,525.0
1,6,16,116927.0,238950.0,231100.0,192.0,12.0,5423.0,110723.0,3370.0,499.0,17813.0,-1154.0,2251.0,-22200.0,38.0,-4000.0,-2690.0,-2988.0,-5694.0,-6482.0,20.0,151.0,7.0,17.0,5042.0,207.0,158.0,12368.0,4017.0,1427.0,1125.0,602.0,524.0
1,6,17,119874.0,249950.0,245050.0,194.0,11.0,5437.0,111293.0,3823.0,48.0,18662.0,-300.0,2244.0,-21536.0,38.0,-4000.0,-662.0,-4068.0,-5838.0,-5530.0,19.0,152.0,7.0,17.0,5055.0,208.0,157.0,12401.0,4274.0,1987.0,1125.0,599.0,521.0
1,6,18,127612.0,264850.0,262500.0,198.0,6.0,5518.0,110971.0,4999.0,-3.0,22286.0,-42.0,2247.0,-18568.0,37.0,-4000.0,-2832.0,-5164.0,-5094.0,279.0,20.0,153.0,9.0,18.0,5057.0,287.0,156.0,12407.0,4993.0,4886.0,1125.0,602.0,521.0
1,6,19,130515.0,268900.0,265900.0,200.0,-11.0,6539.0,111018.0,5839.0,-2.0,22678.0,-42.0,2239.0,-17945.0,41.0,-4000.0,-5354.0,-5740.0,-5986.0,4476.0,20.0,151.0,8.0,18.0,5050.0,1316.0,156.0,12522.0,4841.0,5315.0,1119.0,601.0,520.0
1,6,20,126724.0,258900.0,256250.0,198.0,-26.0,6053.0,111635.0,6878.0,-3.0,19850.0,-42.0,2235.0,-20055.0,39.0,-4000.0,-5700.0,-6140.0,-6012.0,1968.0,20.0,152.0,8.0,16.0,5058.0,822.0,156.0,12329.0,4391.0,3131.0,1121.0,599.0,516.0
1,6,21,120947.0,246700.0,243900.0,186.0,-25.0,5449.0,108687.0,8129.0,-4.0,17961.0,-240.0,2247.0,-21447.0,37.0,-4000.0,-5700.0,-5990.0,-6012.0,-575.0,20.0,139.0,7.0,16.0,5065.0,209.0,158.0,12024.0,4110.0,1827.0,1128.0,606.0,514.0
1,6,22,118294.0,245200.0,242150.0,185.0,-24.0,5447.0,107435.0,9110.0,-4.0,16271.0,-940.0,2230.0,-21418.0,38.0,-4000.0,-5700.0,-5940.0,-6000.0,3099.0,21.0,138.0,7.0,17.0,5062.0,211.0,157.0,11858.0,3815.0,598.0,1108.0,607.0,515.0
1,6,23,124543.0,256600.0,254000.0,194.0,-23.0,5436.0,107774.0,9980.0,-4.0,17496.0,-411.0,2232.0,-18133.0,37.0,-4000.0,-4400.0,-4814.0,-6000.0,2154.0,24.0,144.0,7.0,18.0,5050.0,212.0,158.0,11763.0,3910.0,1824.0,1110.0,604.0,520.0
1,7,0,122681.0,244200.0,238150.0,196.0,-21.0,5415.0,105848.0,10829.0,-4.0,16680.0,-1420.0,2243.0,-17086.0,38.0,-3604.0,-4400.0,-3734.0,-5028.0,-520.0,22.0,148.0,6.0,17.0,5029.0,213.0,157.0,11703.0,4451.0,527.0,1123.0,602.0,518.0
1,7,1,114790.0,232450.0,227050.0,198.0,-23.0,5425.0,101486.0,12143.0,-4.0,15434.0,-4207.0,2229.0,-17892.0,40.0,-3604.0,-4398.0,-3734.0,-5326.0,-415.0,22.0,152.0,6.0,17.0,5041.0,212.0,157.0,11497.0,3798.0,139.0,1113.0,601.0,515.0
1,7,2,111877.0,224100.0,217900.0,199.0,-22.0,5449.0,99905.0,13693.0,-4.0,14911.0,-5687.0,2212.0,-18779.0,40.0,-3604.0,-4400.0,-3734.0,-5150.0,-2444.0,22.0,153.0,6.0,17.0,5063.0,212.0,158.0,11572.0,3256.0,83.0,1098.0,597.0,517.0
1,7,3,105592.0,210450.0,204600.0,198.0,-28.0,5392.0,96304.0,14923.0,-4.0,14826.0,-6208.0,2209.0,-22019.0,41.0,-3604.0,-4400.0,-3734.0,-5218.0,-6068.0,23.0,154.0,6.0,17.0,5003.0,214.0,158.0,11732.0,3094.0,0.0,1095.0,598.0,516.0
1,7,4,101605.0,203350.0,197150.0,195.0,-24.0,5332.0,95959.0,15995.0,-4.0,14683.0,-6690.0,2205.0,-26047.0,40.0,-3604.0,-4400.0,-3734.0,-5156.0,-9805.0,22.0,152.0,6.0,16.0,4941.0,216.0,158.0,11709.0,2975.0,0.0,1101.0,598.0,506.0
1,7,5,100870.0,202800.0,197100.0,194.0,-23.0,5275.0,96060.0,16696.0,-4.0,14769.0,-6981.0,2219.0,-27335.0,40.0,-3604.0,-4400.0,-4482.0,-5518.0,-9401.0,22.0,152.0,6.0,18.0,4884.0,215.0,158.0,11728.0,3041.0,0.0,1109.0,600.0,510.0
1,7,6,102685.0,206550.0,200600.0,196.0,-20.0,5314.0,97290.0,17482.0,-3.0,14706.0,-6975.0,2209.0,-27514.0,40.0,-3604.0,-4400.0,-4482.0,-5600.0,-9643.0,22.0,153.0,6.0,18.0,4923.0,216.0,158.0,11783.0,2924.0,0.0,1104.0,599.0,505.0
1,7,7,104989.0,212650.0,205100.0,197.0,-22.0,5340.0,99338.0,18228.0,-3.0,14899.0,-6756.0,2198.0,-28432.0,39.0,-3604.0,-4400.0,-4482.0,-5862.0,-9868.0,22.0,152.0,9.0,16.0,4952.0,216.0,158.0,11706.0,3192.0,0.0,1090.0,602.0,506.0
1,7,8,107976.0,219150.0,210950.0,196.0,-16.0,5343.0,100839.0,19290.0,0.0,15046.0,-6223.0,2182.0,-28682.0,38.0,-3604.0,-4400.0,-4482.0,-5976.0,-8893.0,22.0,154.0,6.0,17.0,4952.0,217.0,158.0,11521.0,3526.0,0.0,1086.0,595.0,501.0
1,7,9,111694.0,228300.0,220250.0,197.0,-16.0,5430.0,102072.0,19385.0,191.0,15372.0,-5316.0,2175.0,-27797.0,38.0,-3604.0,-4400.0,-4068.0,-5748.0,-9503.0,23.0,153.0,6.0,17.0,5038.0,217.0,158.0,11553.0,3820.0,0.0,1081.0,595.0,499.0
1,7,10,117624.0,239700.0,232550.0,199.0,-17.0,5467.0,102801.0,19845.0,741.0,15399.0,-2665.0,2175.0,-26321.0,36.0,-4000.0,-2200.0,-2988.0,-5274.0,-10044.0,23.0,155.0,6.0,18.0,5075.0,218.0,158.0,11525.0,3874.0,0.0,1087.0,582.0,505.0
1,7,11,122854.0,247450.0,243100.0,199.0,-15.0,5450.0,105123.0,20377.0,1294.0,15693.0,-3000.0,2189.0,-24455.0,36.0,-4000.0,-800.0,-2988.0,-5953.0,-10350.0,23.0,154.0,7.0,18.0,5057.0,218.0,158.0,11597.0,4069.0,25.0,1093.0,584.0,513.0
1,7,12,127609.0,254650.0,252700.0,198.0,-17.0,5431.0,106536.0,20053.0,1680.0,16597.0,-795.0,2193.0,-24266.0,34.0,-4000.0,-800.0,-2988.0,-5412.0,-8604.0,23.0,155.0,6.0,17.0,5040.0,217.0,158.0,11813.0,3789.0,994.0,1097.0,585.0,512.0
1,7,13,128819.0,252050.0,251050.0,199.0,-18.0,5419.0,107326.0,19514.0,1766.0,17265.0,-43.0,2183.0,-24790.0,34.0,-4000.0,-4400.0,-2988.0,-5983.0,-8642.0,23.0,154.0,6.0,17.0,5027.0,218.0,158.0,11835.0,3869.0,1560.0,1091.0,587.0,505.0
1,7,14,122658.0,239050.0,238050.0,201.0,-19.0,5431.0,106719.0,18978.0,1529.0,15682.0,-1408.0,2178.0,-26634.0,35.0,-4000.0,-4400.0,-2988.0,-6000.0,-9090.0,23.0,154.0,7.0,18.0,5038.0,218.0,158.0,11731.0,3660.0,290.0,1080.0,590.0,508.0
1,7,15,118167.0,229850.0,229250.0,202.0,-18.0,5470.0,106031.0,18287.0,1108.0,15451.0,-2886.0,2179.0,-27656.0,36.0,-4000.0,-4400.0,-2988.0,-5892.0,-10203.0,23.0,154.0,9.0,16.0,5075.0,221.0,158.0,11953.0,3499.0,0.0,1073.0,596.0,510.0
1,7,16,116500.0,227650.0,226750.0,201.0,-18.0,5463.0,105567.0,17793.0,431.0,15576.0,-3623.0,2174.0,-27065.0,36.0,-4000.0,-4400.0,-2988.0,-5974.0,-7888.0,22.0,154.0,8.0,16.0,5071.0,219.0,158.0,12042.0,3534.0,0.0,1089.0,576.0,510.0
1,7,17,119030.0,240350.0,236050.0,199.0,-21.0,5481.0,105768.0,17705.0,44.0,15793.0,-3088.0,2150.0,-25002.0,36.0,-4000.0,-4400.0,-4068.0,-5608.0,-3801.0,23.0,153.0,7.0,17.0,5091.0,216.0,158.0,12070.0,3658.0,65.0,1076.0,565.0,510.0
1,7,18,127857.0,258550.0,253450.0,202.0,-22.0,5495.0,107281.0,17040.0,-2.0,17446.0,-450.0,2156.0,-21289.0,36.0,-4000.0,-5176.0,-5164.0,-6000.0,2163.0,22.0,154.0,7.0,18.0,5107.0,214.0,158.0,12500.0,3855.0,1091.0,1066.0,582.0,509.0
1,7,19,132814.0,265900.0,260600.0,204.0,-22.0,5479.0,108198.0,16575.0,-2.0,18091.0,-44.0,2142.0,-17808.0,35.0,-4000.0,-5700.0,-6140.0,-6000.0,4138.0,22.0,154.0,8.0,17.0,5096.0,209.0,158.0,12752.0,4129.0,1211.0,1059.0,581.0,502.0
1,7,20,130087.0,258000.0,252650.0,205.0,-21.0,5289.0,107972.0,15994.0,-2.0,17866.0,-1021.0,2152.0,-18348.0,35.0,-4000.0,-5700.0,-6140.0,-5936.0,3666.0,22.0,153.0,9.0,17.0,5023.0,92.0,158.0,12500.0,4086.0,1279.0,1067.0,583.0,501.0
1,7,21,124729.0,246450.0,241500.0,206.0,-22.0,5458.0,107674.0,14704.0,-3.0,16889.0,-2717.0,2120.0,-19580.0,37.0,-4000.0,-4400.0,-6140.0,-5990.0,548.0,22.0,154.0,8.0,18.0,5033.0,250.0,158.0,12411.0,3867.0,611.0,1037.0,582.0,501.0
1,7,22,121096.0,242500.0,237950.0,202.0,-22.0,5742.0,106244.0,13086.0,-4.0,16347.0,-4551.0,2141.0,-18090.0,39.0,-4000.0,-4400.0,-6130.0,-6000.0,4164.0,21.0,153.0,6.0,17.0,5060.0,508.0,158.0,12226.0,3897.0,226.0,1059.0,580.0,502.0
1,7,23,125972.0,251900.0,248050.0,202.0,-22.0,5940.0,106119.0,12072.0,-4.0,16526.0,-1420.0,2154.0,-15594.0,40.0,-4000.0,-4400.0,-4814.0,-6000.0,4651.0,21.0,153.0,7.0,17.0,5150.0,615.0,157.0,12110.0,4077.0,338.0,1076.0,575.0,503.0
1,8,0,123759.0,236700.0,239200.0,203.0,-22.0,5978.0,105778.0,11936.0,-4.0,17348.0,-1790.0,2141.0,-17812.0,40.0,-4000.0,-4400.0,-3734.0,-5188.0,-1366.0,22.0,154.0,8.0,17.0,5147.0,657.0,156.0,11845.0,5183.0,321.0,1058.0,579.0,504.0
