mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,4,12,139641.0,279800.0,276250.0,303.0,633.0,13286.0,117206.0,10654.0,2355.0,17270.0,-22.0,2024.0,-24070.0,92.0,-4000.0,-3468.0,-6300.0,-6372.0,-2730.0,36.0,162.0,104.0,6.0,4945.0,8140.0,196.0,9454.0,4221.0,3595.0,1027.0,547.0,451.0
1,4,13,138805.0,278050.0,274750.0,302.0,627.0,13475.0,117537.0,10337.0,2235.0,15638.0,-22.0,2050.0,-23372.0,94.0,-4000.0,-4008.0,-6300.0,-6372.0,-1592.0,36.0,163.0,103.0,7.0,4944.0,8328.0,196.0,9371.0,4132.0,2136.0,1042.0,552.0,456.0
1,4,14,136114.0,273700.0,269950.0,303.0,622.0,13565.0,117215.0,9652.0,1872.0,13904.0,-26.0,2022.0,-23017.0,96.0,-4000.0,-3880.0,-6300.0,-6372.0,-2022.0,38.0,163.0,104.0,8.0,4847.0,8515.0,196.0,9198.0,3165.0,1541.0,1030.0,540.0,453.0
1,4,15,132455.0,265700.0,261950.0,310.0,652.0,13391.0,116917.0,8720.0,1098.0,12917.0,-60.0,2048.0,-23539.0,98.0,-4000.0,-2772.0,-6300.0,-6372.0,-3914.0,38.0,165.0,109.0,7.0,4734.0,8455.0,196.0,9230.0,2888.0,799.0,1042.0,547.0,460.0
1,4,16,131654.0,265250.0,261650.0,300.0,758.0,13465.0,117102.0,7998.0,426.0,14256.0,-73.0,2037.0,-24613.0,99.0,-4000.0,-2464.0,-6300.0,-6372.0,-5394.0,38.0,162.0,100.0,7.0,4802.0,8462.0,194.0,9431.0,2861.0,1963.0,1026.0,553.0,458.0
1,4,17,135475.0,276750.0,273150.0,302.0,1052.0,13659.0,117689.0,7885.0,22.0,16441.0,-13.0,2049.0,-23611.0,102.0,-4000.0,738.0,-6300.0,-6076.0,-5774.0,38.0,162.0,101.0,8.0,4799.0,8660.0,194.0,9976.0,4599.0,1867.0,1032.0,557.0,458.0
1,4,18,144649.0,293450.0,289850.0,303.0,1070.0,13717.0,118080.0,8355.0,-2.0,22457.0,-9.0,2051.0,-21373.0,98.0,-4000.0,-162.0,-6292.0,-6076.0,-3430.0,38.0,162.0,103.0,7.0,4841.0,8674.0,194.0,10897.0,6632.0,4929.0,1034.0,559.0,458.0
1,4,19,148438.0,295800.0,292500.0,303.0,929.0,13737.0,118109.0,9281.0,-2.0,24653.0,-10.0,2070.0,-20633.0,95.0,-4000.0,-1444.0,-6186.0,-6376.0,-2096.0,38.0,162.0,103.0,8.0,4833.0,8715.0,182.0,11207.0,7295.0,6150.0,1044.0,568.0,459.0
1,4,20,141633.0,278800.0,276300.0,315.0,703.0,13697.0,117896.0,9649.0,-2.0,18375.0,-10.0,2073.0,-21063.0,97.0,-4000.0,-4384.0,-6300.0,-6372.0,926.0,38.0,172.0,104.0,8.0,4777.0,8735.0,177.0,10470.0,3993.0,3912.0,1050.0,562.0,461.0
1,4,21,132947.0,261100.0,259150.0,327.0,696.0,12629.0,117235.0,9576.0,-2.0,12068.0,-1851.0,2061.0,-19791.0,97.0,-4000.0,-5000.0,-6300.0,-6372.0,4142.0,37.0,186.0,103.0,7.0,4758.0,7687.0,178.0,9248.0,2570.0,251.0,1055.0,543.0,462.0
1,4,22,127570.0,254750.0,253450.0,328.0,651.0,10345.0,116289.0,9725.0,-2.0,10328.0,-4351.0,2073.0,-17817.0,90.0,-4000.0,-4350.0,-6300.0,-6372.0,4930.0,38.0,187.0,104.0,6.0,4665.0,5495.0,179.0,8581.0,1747.0,0.0,1063.0,551.0,459.0
1,4,23,131435.0,263100.0,262600.0,328.0,652.0,8840.0,115937.0,9340.0,-2.0,10403.0,-373.0,2073.0,-15764.0,82.0,-4000.0,-1004.0,-5990.0,-6372.0,3270.0,38.0,186.0,104.0,7.0,4595.0,4045.0,194.0,8394.0,2009.0,1.0,1074.0,539.0,460.0
1,5,0,127847.0,249350.0,249050.0,328.0,664.0,7129.0,115211.0,9331.0,-2.0,9455.0,-2436.0,2070.0,-13904.0,76.0,-3800.0,4700.0,-5990.0,-6202.0,-1046.0,38.0,186.0,104.0,7.0,4519.0,2409.0,194.0,8049.0,1407.0,0.0,1082.0,531.0,458.0
1,5,1,120037.0,238550.0,238050.0,327.0,652.0,5351.0,111738.0,9567.0,-2.0,8576.0,-4429.0,2068.0,-13810.0,71.0,-3800.0,4400.0,-5144.0,-6198.0,-2462.0,37.0,184.0,105.0,7.0,4501.0,649.0,194.0,7556.0,1021.0,-1.0,1076.0,533.0,459.0
1,5,2,117784.0,231950.0,231800.0,315.0,640.0,5026.0,111292.0,9895.0,-2.0,8478.0,-4396.0,2102.0,-15564.0,70.0,-3800.0,4200.0,-3832.0,-6148.0,-5636.0,36.0,175.0,104.0,6.0,4514.0,312.0,194.0,7129.0,1350.0,0.0,1089.0,554.0,459.0
1,5,3,112796.0,219350.0,219900.0,306.0,654.0,5052.0,109492.0,9941.0,-2.0,8001.0,-5619.0,2110.0,-17139.0,72.0,-3800.0,4300.0,-3508.0,-6372.0,-7742.0,38.0,164.0,104.0,7.0,4488.0,364.0,194.0,6902.0,1101.0,0.0,1091.0,562.0,458.0
1,5,4,109987.0,215000.0,216200.0,299.0,741.0,5066.0,109500.0,10402.0,-2.0,7513.0,-6577.0,2116.0,-19070.0,74.0,-3800.0,4300.0,-4762.0,-6372.0,-8384.0,38.0,157.0,104.0,7.0,4494.0,371.0,194.0,6774.0,741.0,0.0,1093.0,565.0,458.0
1,5,5,112945.0,224100.0,225150.0,298.0,895.0,5047.0,110956.0,10604.0,-2.0,7648.0,-6543.0,2104.0,-18061.0,75.0,-3800.0,4302.0,-5990.0,-6092.0,-3890.0,37.0,158.0,104.0,6.0,4486.0,359.0,195.0,6936.0,713.0,0.0,1093.0,554.0,458.0
1,5,6,122522.0,245650.0,247100.0,296.0,780.0,6068.0,113166.0,10422.0,-2.0,8817.0,-4486.0,2086.0,-14625.0,75.0,-3800.0,4400.0,-5990.0,-6372.0,-404.0,37.0,156.0,104.0,6.0,4478.0,1388.0,195.0,7639.0,1180.0,0.0,1086.0,543.0,458.0
1,5,7,136855.0,274250.0,274450.0,297.0,772.0,8887.0,115544.0,10264.0,-2.0,12640.0,-47.0,2078.0,-13579.0,82.0,-4000.0,4600.0,-6300.0,-6376.0,-1168.0,38.0,155.0,104.0,6.0,4516.0,4171.0,194.0,8915.0,2388.0,1338.0,1084.0,539.0,456.0
1,5,8,144722.0,285750.0,286050.0,305.0,1081.0,11925.0,117000.0,10115.0,0.0,17603.0,-10.0,2055.0,-15351.0,94.0,-4000.0,3688.0,-6300.0,-6376.0,-2356.0,37.0,153.0,114.0,7.0,4511.0,7214.0,192.0,9880.0,3945.0,3778.0,1070.0,530.0,454.0
1,5,9,144358.0,285850.0,285250.0,312.0,1010.0,13390.0,117033.0,10030.0,330.0,18282.0,-10.0,2028.0,-18048.0,98.0,-4000.0,1718.0,-6300.0,-6372.0,-3640.0,38.0,156.0,120.0,5.0,4461.0,8736.0,189.0,10531.0,3669.0,4082.0,1054.0,529.0,445.0
1,5,10,143916.0,285950.0,284850.0,304.0,936.0,13878.0,116832.0,10032.0,1318.0,18021.0,-10.0,2031.0,-19426.0,98.0,-4000.0,908.0,-6300.0,-6372.0,-2586.0,38.0,154.0,113.0,6.0,4482.0,9203.0,187.0,10732.0,4063.0,3227.0,1059.0,534.0,438.0
1,5,11,144081.0,286150.0,285500.0,293.0,984.0,14122.0,116947.0,10167.0,2063.0,16629.0,-10.0,2033.0,-19145.0,100.0,-4000.0,2152.0,-6300.0,-6376.0,-3948.0,38.0,154.0,101.0,8.0,4522.0,9400.0,192.0,10537.0,3319.0,2773.0,1070.0,530.0,435.0
1,5,12,144480.0,284850.0,285150.0,310.0,1131.0,14134.0,116958.0,10227.0,2508.0,16261.0,-10.0,2044.0,-19083.0,102.0,-4000.0,3332.0,-6300.0,-6372.0,-4926.0,37.0,162.0,111.0,7.0,4534.0,9391.0,201.0,10071.0,3167.0,3023.0,1070.0,536.0,438.0
1,5,13,143255.0,282500.0,283600.0,316.0,1185.0,13966.0,116944.0,10310.0,2302.0,15536.0,-10.0,2030.0,-19326.0,102.0,-4000.0,2388.0,-6300.0,-6372.0,-4468.0,36.0,176.0,104.0,8.0,4573.0,9211.0,176.0,9515.0,2653.0,3368.0,1073.0,517.0,439.0
1,5,14,141130.0,276500.0,278150.0,314.0,1169.0,13855.0,116875.0,10038.0,1897.0,13886.0,-10.0,2034.0,-18929.0,104.0,-4000.0,4238.0,-6300.0,-6372.0,-5250.0,37.0,177.0,100.0,8.0,4568.0,9104.0,176.0,8946.0,2410.0,2531.0,1073.0,519.0,442.0
1,5,15,138156.0,269150.0,271450.0,319.0,1223.0,14012.0,116818.0,9537.0,1377.0,12033.0,-662.0,2072.0,-18571.0,108.0,-4000.0,4596.0,-6300.0,-6372.0,-5658.0,38.0,178.0,103.0,7.0,4563.0,9260.0,183.0,8495.0,2337.0,1201.0,1091.0,535.0,447.0
1,5,16,136891.0,266700.0,269200.0,322.0,1060.0,14102.0,116652.0,8770.0,605.0,13014.0,-387.0,2064.0,-19310.0,106.0,-4000.0,4260.0,-6300.0,-6372.0,-6150.0,37.0,178.0,105.0,7.0,4590.0,9329.0,175.0,8540.0,2516.0,1958.0,1084.0,535.0,446.0
1,5,17,140801.0,277300.0,279000.0,316.0,1125.0,14176.0,115563.0,8247.0,54.0,17925.0,-84.0,2094.0,-18613.0,105.0,-4000.0,4700.0,-6300.0,-6376.0,-5188.0,37.0,177.0,102.0,6.0,4610.0,9384.0,177.0,9298.0,4175.0,4452.0,1093.0,549.0,452.0
1,5,18,149681.0,294550.0,295900.0,316.0,983.0,14377.0,115558.0,8395.0,-2.0,25341.0,-10.0,2099.0,-17377.0,100.0,-4000.0,3784.0,-6300.0,-6364.0,-3130.0,36.0,176.0,102.0,6.0,4781.0,9411.0,178.0,11092.0,7428.0,6822.0,1088.0,550.0,463.0
1,5,19,152960.0,297550.0,297950.0,313.0,1042.0,14552.0,115712.0,8726.0,-2.0,27240.0,-10.0,2097.0,-16710.0,100.0,-4000.0,1886.0,-6300.0,-6376.0,-1280.0,36.0,174.0,103.0,8.0,4831.0,9537.0,178.0,11844.0,7957.0,7439.0,1100.0,536.0,462.0
1,5,20,145558.0,281150.0,281450.0,310.0,984.0,14077.0,115465.0,8520.0,-2.0,21693.0,-10.0,2109.0,-17587.0,102.0,-4000.0,-320.0,-6300.0,-6372.0,-824.0,36.0,173.0,102.0,7.0,4733.0,9150.0,188.0,10963.0,5244.0,5486.0,1102.0,547.0,461.0
1,5,21,136236.0,264700.0,264700.0,320.0,984.0,13303.0,114680.0,8203.0,-2.0,14389.0,-500.0,2115.0,-17254.0,104.0,-4000.0,-1590.0,-6298.0,-6372.0,34.0,36.0,181.0,103.0,7.0,4626.0,8477.0,194.0,10056.0,2479.0,1854.0,1114.0,539.0,462.0
1,5,22,130560.0,259100.0,259100.0,321.0,651.0,12765.0,112964.0,7766.0,-2.0,11846.0,-1129.0,2102.0,-16722.0,102.0,-2990.0,334.0,-5974.0,-6372.0,159.0,36.0,182.0,102.0,8.0,4642.0,7922.0,195.0,9622.0,1525.0,698.0,1112.0,526.0,464.0
1,5,23,134269.0,266900.0,267500.0,326.0,696.0,9755.0,113005.0,7109.0,-2.0,14649.0,-1937.0,2111.0,-11444.0,88.0,-2990.0,4166.0,-4854.0,-6372.0,2652.0,38.0,185.0,103.0,8.0,4646.0,4907.0,195.0,9150.0,1901.0,3598.0,1120.0,527.0,464.0
1,6,0,130588.0,254650.0,254600.0,324.0,685.0,6891.0,112777.0,6584.0,-2.0,10966.0,-1353.0,2106.0,-8389.0,78.0,-2990.0,4700.0,-3734.0,-6372.0,736.0,38.0,184.0,103.0,6.0,4569.0,2120.0,195.0,8412.0,2365.0,190.0,1123.0,519.0,464.0
1,6,1,122504.0,243300.0,243900.0,323.0,769.0,5330.0,111804.0,6419.0,-2.0,8778.0,-3515.0,2106.0,-9507.0,75.0,-2990.0,4400.0,-3734.0,-6224.0,-196.0,37.0,184.0,103.0,7.0,4503.0,625.0,195.0,7573.0,1206.0,0.0,1125.0,518.0,462.0
1,6,2,120163.0,236300.0,237650.0,320.0,962.0,5139.0,112312.0,6113.0,-2.0,9241.0,-4105.0,2118.0,-11938.0,76.0,-2990.0,4400.0,-3734.0,-6168.0,-4192.0,36.0,183.0,102.0,6.0,4512.0,426.0,196.0,7723.0,1520.0,0.0,1129.0,526.0,464.0
1,6,3,115375.0,224200.0,226000.0,320.0,938.0,5097.0,111244.0,5733.0,-2.0,9835.0,-3574.0,2118.0,-16336.0,76.0,-2990.0,4400.0,-3734.0,-6044.0,-8636.0,36.0,182.0,101.0,6.0,4518.0,378.0,196.0,7594.0,2242.0,0.0,1136.0,519.0,464.0
1,6,4,112720.0,219600.0,221950.0,312.0,1170.0,5130.0,111100.0,5424.0,-2.0,9085.0,-5095.0,2099.0,-16504.0,80.0,-2990.0,4400.0,-3734.0,-5886.0,-6816.0,37.0,175.0,100.0,7.0,4518.0,411.0,196.0,7617.0,1468.0,0.0,1126.0,518.0,455.0
1,6,5,114819.0,228450.0,231250.0,322.0,1202.0,5177.0,111272.0,5162.0,-2.0,8987.0,-5994.0,2096.0,-13402.0,82.0,-2990.0,4400.0,-3734.0,-6254.0,-2324.0,37.0,184.0,102.0,8.0,4513.0,481.0,176.0,7687.0,1302.0,0.0,1120.0,526.0,451.0
1,6,6,124306.0,249600.0,252350.0,325.0,1359.0,6627.0,112093.0,5041.0,-2.0,10137.0,-4832.0,2085.0,-8527.0,89.0,-2990.0,4400.0,-3734.0,-6372.0,3366.0,38.0,184.0,103.0,7.0,4582.0,1863.0,176.0,8151.0,1987.0,0.0,1109.0,521.0,454.0
1,6,7,138284.0,277000.0,279400.0,321.0,1444.0,10232.0,113026.0,4792.0,-2.0,14574.0,-112.0,2029.0,-8020.0,99.0,-2990.0,4400.0,-3734.0,-6376.0,176.0,37.0,181.0,103.0,6.0,4790.0,5264.0,172.0,9154.0,3808.0,1612.0,1088.0,490.0,452.0
1,6,8,147024.0,289200.0,291600.0,318.0,1468.0,13235.0,114286.0,4851.0,6.0,20144.0,-10.0,2025.0,-9300.0,107.0,-2990.0,4400.0,-3734.0,-6376.0,-74.0,37.0,178.0,103.0,7.0,4818.0,8243.0,168.0,10074.0,5170.0,4898.0,1079.0,496.0,449.0
1,6,9,147127.0,289800.0,292200.0,317.0,1423.0,13484.0,114221.0,4989.0,279.0,19679.0,-10.0,2023.0,-9277.0,107.0,-2990.0,4400.0,-3734.0,-6372.0,88.0,36.0,176.0,104.0,7.0,4787.0,8520.0,170.0,10269.0,4631.0,4779.0,1076.0,505.0,441.0
1,6,10,146529.0,290000.0,292150.0,320.0,1403.0,13538.0,114154.0,4661.0,927.0,19086.0,-10.0,2009.0,-9559.0,107.0,-2990.0,4400.0,-3734.0,-6372.0,-242.0,36.0,178.0,107.0,7.0,4766.0,8588.0,178.0,10367.0,4584.0,4136.0,1080.0,498.0,431.0
1,6,11,146348.0,289250.0,291250.0,316.0,1472.0,13672.0,112509.0,4346.0,1701.0,19683.0,-11.0,2023.0,-9361.0,109.0,-2990.0,4400.0,-3734.0,-6376.0,174.0,36.0,177.0,102.0,8.0,4761.0,8729.0,176.0,10833.0,4842.0,4008.0,1092.0,493.0,437.0
1,6,12,146572.0,288050.0,290000.0,317.0,1715.0,13645.0,112301.0,4063.0,2282.0,19452.0,-14.0,2026.0,-9216.0,112.0,-2990.0,4350.0,-3734.0,-6372.0,-118.0,36.0,181.0,100.0,6.0,4764.0,8696.0,178.0,10571.0,3925.0,4956.0,1080.0,498.0,447.0
1,6,13,144844.0,285400.0,286450.0,319.0,1683.0,13573.0,112228.0,3983.0,2532.0,18423.0,-11.0,2036.0,-9921.0,112.0,-2990.0,4400.0,-3734.0,-6372.0,-890.0,36.0,182.0,102.0,8.0,4786.0,8599.0,180.0,9932.0,3333.0,5157.0,1081.0,506.0,450.0
1,6,14,142488.0,280100.0,280050.0,321.0,1608.0,13494.0,112325.0,3974.0,2564.0,16661.0,-10.0,2046.0,-10495.0,113.0,-2992.0,4360.0,-3734.0,-6322.0,-1568.0,36.0,183.0,101.0,7.0,4762.0,8534.0,192.0,9702.0,2866.0,4094.0,1083.0,512.0,450.0
1,6,15,138724.0,273000.0,273400.0,322.0,1561.0,13393.0,112233.0,3960.0,2019.0,14718.0,-10.0,2036.0,-11506.0,113.0,-2992.0,4400.0,-3734.0,-6372.0,-2620.0,35.0,184.0,102.0,7.0,4738.0,8480.0,168.0,9633.0,2304.0,2782.0,1072.0,511.0,453.0
1,6,16,136913.0,271500.0,273200.0,325.0,1547.0,13573.0,112195.0,3752.0,811.0,16148.0,-36.0,2041.0,-13443.0,114.0,-3000.0,4400.0,-3534.0,-6372.0,-5640.0,35.0,186.0,104.0,6.0,4681.0,8720.0,165.0,9812.0,3077.0,3259.0,1071.0,515.0,454.0
1,6,17,140491.0,280350.0,283200.0,322.0,1585.0,14502.0,112307.0,3959.0,73.0,20462.0,-95.0,2043.0,-14668.0,115.0,-3000.0,4400.0,-4654.0,-6376.0,-4556.0,36.0,184.0,104.0,6.0,4805.0,9519.0,171.0,10738.0,5117.0,4607.0,1074.0,519.0,450.0
1,6,18,149573.0,298150.0,299700.0,322.0,1593.0,14609.0,112548.0,4315.0,-2.0,25764.0,-114.0,2052.0,-11516.0,112.0,-3000.0,4700.0,-5872.0,-6376.0,2612.0,34.0,185.0,103.0,8.0,4835.0,9583.0,183.0,11879.0,7880.0,6006.0,1080.0,522.0,452.0
1,6,19,152954.0,300200.0,302600.0,324.0,1591.0,14681.0,112956.0,4882.0,-2.0,24585.0,-20.0,2060.0,-8103.0,111.0,-3000.0,4700.0,-5890.0,-6376.0,3650.0,37.0,184.0,102.0,7.0,4818.0,9667.0,190.0,12044.0,6447.0,6094.0,1075.0,531.0,454.0
1,6,20,145664.0,283150.0,285550.0,325.0,1533.0,14387.0,114423.0,5208.0,-2.0,15642.0,-11.0,2112.0,-7951.0,115.0,-3000.0,4700.0,-5990.0,-6372.0,3006.0,37.0,184.0,104.0,6.0,4804.0,9410.0,166.0,10952.0,3035.0,1655.0,1108.0,550.0,454.0
1,6,21,136746.0,266100.0,268500.0,325.0,1606.0,12346.0,113083.0,5674.0,-2.0,11842.0,-2122.0,2135.0,-8141.0,113.0,-3000.0,4500.0,-5990.0,-6372.0,3174.0,36.0,184.0,104.0,8.0,4751.0,7429.0,160.0,10046.0,1653.0,143.0,1119.0,560.0,456.0
1,6,22,131360.0,260450.0,262850.0,324.0,1569.0,8769.0,111681.0,6036.0,-2.0,10630.0,-2496.0,2130.0,-7280.0,100.0,-3000.0,4700.0,-5974.0,-6372.0,5650.0,38.0,184.0,104.0,8.0,4795.0,3807.0,160.0,9569.0,990.0,71.0,1112.0,562.0,457.0
1,6,23,134801.0,268250.0,270350.0,325.0,1606.0,7050.0,111732.0,6389.0,-2.0,10851.0,-966.0,2143.0,-4327.0,92.0,-2992.0,4700.0,-4854.0,-6370.0,8048.0,38.0,184.0,104.0,6.0,4734.0,2150.0,160.0,9410.0,1087.0,354.0,1126.0,558.0,459.0
1,7,0,131783.0,255250.0,256450.0,326.0,1623.0,5954.0,111824.0,6633.0,-2.0,10249.0,-3582.0,2158.0,-3398.0,88.0,-2750.0,4700.0,-3734.0,-6372.0,3188.0,38.0,183.0,104.0,7.0,4543.0,1244.0,160.0,8760.0,1490.0,0.0,1128.0,570.0,461.0
1,7,1,123566.0,244000.0,244750.0,322.0,1422.0,5733.0,107832.0,6452.0,-2.0,10607.0,-4479.0,2149.0,-6467.0,88.0,-2750.0,4400.0,-3734.0,-6324.0,1184.0,37.0,181.0,103.0,7.0,4480.0,1087.0,160.0,8074.0,2535.0,0.0,1122.0,565.0,462.0
1,7,2,121322.0,237550.0,237900.0,320.0,1390.0,5603.0,107471.0,7125.0,-2.0,10728.0,-4174.0,2137.0,-9275.0,86.0,-2750.0,4400.0,-3734.0,-6372.0,-1710.0,35.0,181.0,104.0,6.0,4487.0,947.0,162.0,7835.0,2894.0,0.0,1117.0,557.0,462.0
1,7,3,115988.0,225700.0,226550.0,323.0,1286.0,5352.0,107491.0,8928.0,-2.0,9399.0,-5754.0,2128.0,-13164.0,84.0,-2750.0,4400.0,-3734.0,-6370.0,-6112.0,35.0,184.0,104.0,6.0,4463.0,704.0,177.0,7684.0,1717.0,0.0,1126.0,543.0,459.0
1,7,4,112807.0,220850.0,220250.0,321.0,1282.0,5332.0,107908.0,10496.0,-2.0,8004.0,-6585.0,2133.0,-16079.0,84.0,-2750.0,4400.0,-3734.0,-6372.0,-7504.0,34.0,184.0,102.0,7.0,4465.0,680.0,180.0,7507.0,497.0,0.0,1127.0,548.0,457.0
1,7,5,114893.0,228850.0,226900.0,321.0,1300.0,5388.0,109687.0,11708.0,-2.0,8187.0,-6620.0,2145.0,-17222.0,83.0,-2750.0,4400.0,-4854.0,-6372.0,-7226.0,34.0,184.0,103.0,8.0,4462.0,738.0,180.0,7632.0,557.0,0.0,1137.0,550.0,458.0
1,7,6,124017.0,249750.0,249100.0,323.0,1583.0,6598.0,112514.0,12586.0,-2.0,9182.0,-5724.0,2110.0,-15154.0,88.0,-2750.0,3800.0,-5974.0,-6372.0,-1614.0,34.0,184.0,104.0,7.0,4586.0,1822.0,182.0,7924.0,1259.0,0.0,1125.0,529.0,455.0
1,7,7,138697.0,276150.0,276600.0,324.0,1729.0,10369.0,115089.0,14288.0,-2.0,11839.0,-2621.0,2070.0,-14390.0,99.0,-3000.0,4700.0,-6300.0,-6376.0,-3966.0,34.0,186.0,104.0,7.0,4657.0,5519.0,185.0,8907.0,2721.0,212.0,1099.0,519.0,450.0
1,7,8,145922.0,287000.0,287500.0,326.0,1687.0,12413.0,114916.0,15462.0,-2.0,14551.0,-11.0,2054.0,-15473.0,102.0,-3000.0,3608.0,-6300.0,-6376.0,-3190.0,36.0,184.0,105.0,6.0,4811.0,7414.0,182.0,9657.0,3294.0,1601.0,1096.0,508.0,450.0
1,7,9,146172.0,285750.0,288300.0,321.0,1648.0,13646.0,114663.0,15591.0,99.0,16149.0,-11.0,2052.0,-17986.0,105.0,-3000.0,1878.0,-6900.0,-6372.0,-4860.0,36.0,181.0,104.0,7.0,4779.0,8672.0,188.0,10313.0,3605.0,2231.0,1088.0,518.0,446.0
1,7,10,146241.0,284600.0,287950.0,326.0,1677.0,13783.0,114550.0,15004.0,555.0,19005.0,-10.0,2002.0,-20650.0,104.0,-3000.0,-166.0,-6900.0,-6372.0,-4754.0,38.0,182.0,107.0,6.0,4713.0,8873.0,191.0,11244.0,4288.0,3473.0,1048.0,513.0,440.0
1,7,11,145934.0,284300.0,288450.0,337.0,1555.0,13788.0,114170.0,13887.0,1312.0,19614.0,-10.0,1981.0,-20700.0,103.0,-3000.0,52.0,-6900.0,-6376.0,-3078.0,49.0,185.0,103.0,6.0,4763.0,8824.0,196.0,11343.0,4372.0,3899.0,1054.0,490.0,437.0
1,7,12,145757.0,285100.0,287400.0,346.0,1402.0,13723.0,113552.0,14050.0,1813.0,17471.0,-10.0,2033.0,-18624.0,103.0,-3000.0,798.0,-6300.0,-6372.0,-2182.0,58.0,186.0,103.0,8.0,4792.0,8734.0,189.0,11113.0,3867.0,2490.0,1075.0,522.0,436.0
1,7,13,143768.0,282150.0,283850.0,331.0,1451.0,13622.0,113452.0,14812.0,2260.0,14042.0,-12.0,2064.0,-18257.0,105.0,-3000.0,178.0,-6300.0,-6372.0,-2168.0,38.0,189.0,104.0,8.0,4805.0,8639.0,171.0,10427.0,2514.0,1100.0,1085.0,536.0,443.0
1,7,14,140907.0,276050.0,277300.0,332.0,1445.0,13179.0,113706.0,15411.0,1918.0,12351.0,-13.0,2086.0,-19505.0,104.0,-3000.0,936.0,-6300.0,-6372.0,-4206.0,38.0,189.0,104.0,8.0,4755.0,8246.0,171.0,9606.0,2228.0,519.0,1094.0,547.0,444.0
1,7,15,137019.0,268450.0,268900.0,335.0,1451.0,13192.0,113682.0,15295.0,1418.0,11760.0,-990.0,2068.0,-21192.0,105.0,-3000.0,-1086.0,-6300.0,-6372.0,-4760.0,39.0,192.0,104.0,7.0,4736.0,8287.0,163.0,9327.0,2085.0,348.0,1081.0,548.0,439.0
1,7,16,135239.0,265550.0,264900.0,349.0,1521.0,13960.0,113057.0,14766.0,638.0,11949.0,-993.0,2110.0,-22118.0,111.0,-3000.0,-820.0,-6900.0,-6372.0,-4734.0,54.0,192.0,104.0,8.0,4781.0,9009.0,163.0,9515.0,2434.0,0.0,1093.0,566.0,451.0
1,7,17,138530.0,277350.0,276550.0,352.0,1516.0,14244.0,113250.0,13700.0,60.0,14012.0,-37.0,2135.0,-20699.0,112.0,-3000.0,802.0,-6900.0,-6376.0,-3504.0,57.0,190.0,104.0,7.0,4809.0,9266.0,163.0,10218.0,3135.0,659.0,1122.0,561.0,452.0
1,7,18,147980.0,293050.0,292250.0,353.0,1510.0,14317.0,113492.0,12501.0,-2.0,19162.0,-110.0,2172.0,-15415.0,109.0,-2996.0,-626.0,-6900.0,-6376.0,4356.0,57.0,190.0,105.0,7.0,4823.0,9322.0,165.0,11386.0,5008.0,2769.0,1137.0,579.0,455.0
1,7,19,151651.0,295700.0,294950.0,350.0,1502.0,14406.0,113294.0,11164.0,-2.0,22152.0,-114.0,2172.0,-13272.0,108.0,-3000.0,-1336.0,-6900.0,-6376.0,4804.0,56.0,190.0,103.0,8.0,4843.0,9387.0,170.0,11878.0,5897.0,4376.0,1136.0,580.0,455.0
1,7,20,144552.0,280150.0,279750.0,350.0,1440.0,12649.0,112788.0,10181.0,-2.0,17969.0,-26.0,2166.0,-12963.0,104.0,-3000.0,-3874.0,-6300.0,-6372.0,7480.0,54.0,191.0,105.0,7.0,4843.0,7628.0,171.0,11595.0,4378.0,1996.0,1134.0,579.0,453.0
1,7,21,135655.0,262700.0,262350.0,350.0,1439.0,10329.0,112680.0,9356.0,-2.0,13588.0,-1022.0,2159.0,-13222.0,100.0,-3000.0,-4534.0,-6300.0,-6372.0,7236.0,54.0,191.0,105.0,6.0,4838.0,5312.0,172.0,10997.0,2500.0,90.0,1129.0,577.0,453.0
1,7,22,130017.0,257950.0,257950.0,351.0,1430.0,9254.0,110750.0,8534.0,-2.0,12568.0,-2182.0,2154.0,-12841.0,99.0,-3000.0,-2280.0,-6300.0,-6372.0,7290.0,55.0,191.0,105.0,6.0,4785.0,4291.0,172.0,10950.0,1619.0,0.0,1130.0,572.0,452.0
1,7,23,133967.0,267000.0,266600.0,351.0,1453.0,7087.0,112125.0,7924.0,-2.0,14162.0,-2467.0,2168.0,-8834.0,88.0,-3000.0,910.0,-5990.0,-6372.0,9060.0,55.0,191.0,104.0,6.0,4679.0,2230.0,172.0,11132.0,3031.0,0.0,1139.0,577.0,452.0
1,8,0,130782.0,252750.0,254800.0,349.0,1459.0,5971.0,111821.0,6810.0,-2.0,13483.0,-3719.0,2161.0,-7551.0,84.0,-3000.0,686.0,-5990.0,-6372.0,7372.0,56.0,188.0,105.0,7.0,4594.0,1197.0,172.0,10800.0,2683.0,-1.0,1132.0,577.0,452.0
