mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,4,21,78593.5,79387.5,78887.5,812,2059.5,8693,53371.5,3451,-1,7793.5,-5,1113,2614.0,158.0,2000.0,-5200.0,1812.0,1464.0,3288.0,34.0,218.0,1357.0,859.0,5605.0,10731.0,190.0,6886.0,7465.0,1236.0,1145.0,571.0,510.0
1,4,22,75855.5,77787.5,77350,764.5,1870.5,8560,53211.5,3372.5,-1,6341,-5.5,1122,1241.0,154.0,2000.0,-4998.0,1954.0,1660.0,3154.0,35.0,218.0,1262.0,568.0,5612.0,10750.0,190.0,6294.0,5408.0,981.0,1158.0,577.0,509.0
1,4,23,77828.5,79500,79150,590.5,1935.5,8602,53083.5,3269,-1,7327.5,-22.5,1113,3861.0,151.0,2000.0,-5076.0,784.0,1472.0,6806.0,36.0,218.0,915.0,442.0,5621.0,10952.0,190.0,6308.0,6641.0,1704.0,1149.0,575.0,502.0
1,5,0,76575.5,76375,75312.5,599,1959,7968,53046,3134,-1,6190.5,-237,1119,5596.0,150.0,1636.0,-4468.0,602.0,-3032.0,11508.0,34.0,218.0,933.0,157.0,5618.0,9972.0,190.0,5571.0,6229.0,580.0,1164.0,575.0,501.0
1,5,1,73106.5,73762.5,73087.5,593,1866,7207,52823,3096,-1,5114.5,-931.5,1122,4438.0,145.0,-832.0,-1388.0,-92.0,-3776.0,11534.0,34.0,219.0,920.0,16.0,5593.0,8615.0,190.0,4875.0,5355.0,-2.0,1172.0,573.0,499.0
1,5,2,72303.5,72937.5,71837.5,592.5,2031.5,7217.5,52992,3074.5,-1,5064,-1440,1118,3311.0,150.0,164.0,2892.0,536.0,-3118.0,2954.0,34.0,220.0,917.0,16.0,5582.0,8648.0,190.0,4632.0,5498.0,-2.0,1171.0,569.0,496.0
1,5,3,69523.5,70075,68837.5,595,2149.5,7141,52886.5,2981,-1,4418,-1559.5,1122.5,-420.0,155.0,112.0,486.0,-336.0,-3856.0,2600.0,34.0,220.0,920.0,16.0,5605.0,8472.0,190.0,4699.0,4138.0,-2.0,1179.0,571.0,493.0
1,5,4,68020.5,68700,67975,556,2250,7234.5,52857,2781.5,-1,4189,-2147,1116.5,-1632.0,160.0,-1488.0,-4884.0,-1392.0,-4732.0,11610.0,36.0,219.0,841.0,16.0,5581.0,8683.0,190.0,4986.0,3394.0,-2.0,1169.0,574.0,489.0
1,5,5,69291.5,70512.5,70012.5,728,2318,7310.5,52921.5,2645.5,-1,4344,-2317.5,1114,459.0,166.0,28.0,-2324.0,-2054.0,-4852.0,11602.0,36.0,218.0,1185.0,16.0,5594.0,8821.0,190.0,5039.0,3652.0,-2.0,1168.0,573.0,488.0
1,5,6,73987.5,75450,75362.5,1105,2351,7525,52771.5,2512.5,-1,5003.5,-1599.5,1107.5,6425.0,173.0,2000.0,1706.0,-2102.0,-2990.0,11610.0,36.0,218.0,1941.0,16.0,5594.0,9249.0,191.0,5154.0,4854.0,-1.0,1157.0,567.0,492.0
1,5,7,80902,82000,81975,1542,2304.5,8238,52934,2310,-1,6878.5,-5.5,1103.5,11198.0,178.0,2000.0,466.0,1710.0,1072.0,7224.0,36.0,218.0,2817.0,332.0,5623.0,10328.0,194.0,5977.0,6881.0,900.0,1154.0,565.0,488.0
1,5,8,84494.5,85612.5,84637.5,1830.5,2391.5,8793,53285.5,2181.5,1.5,9058.5,-5.5,1101,11712.0,184.0,1500.0,1438.0,1990.0,1434.0,5806.0,35.0,219.0,3394.0,893.0,5518.0,10980.0,196.0,6997.0,8995.0,2124.0,1157.0,557.0,489.0
1,5,9,84407,86225,84612.5,1833.5,2398.5,8908,53211.5,2033.5,213.5,9403.5,-5,1104,10613.0,185.0,1500.0,3086.0,1990.0,2198.0,2824.0,37.0,221.0,3396.0,1118.0,5378.0,11124.0,196.0,7357.0,9222.0,2227.0,1145.0,574.0,490.0
1,5,10,84249,86700,84225,1776.5,2398.5,8919.5,53155,1895,863,8945,-5,1100,10404.0,184.0,2000.0,3242.0,1990.0,1828.0,2444.0,36.0,221.0,3282.0,1120.0,5357.0,11166.0,196.0,7273.0,8485.0,2133.0,1144.0,574.0,483.0
1,5,11,83388,86525,83412.5,1336.5,2390.5,9013.5,53154.5,1691.5,1572,8269,-19.5,1097.5,9766.0,177.0,1600.0,3646.0,1890.0,2224.0,1662.0,36.0,220.0,2402.0,1113.0,5572.0,11146.0,196.0,7126.0,8098.0,1314.0,1148.0,573.0,474.0
1,5,12,82518,86200,82562.5,871,2417,9004,53251.5,1459,2132,7809.5,-56.5,1111.5,9039.0,169.0,1600.0,3268.0,1990.0,2058.0,2018.0,36.0,219.0,1473.0,1081.0,5660.0,11070.0,197.0,7044.0,7526.0,1050.0,1162.0,577.0,483.0
1,5,13,81062.5,85212.5,80950,589.5,2329.5,8696,53231.5,1416,2436,7250,-58.5,1115,8117.0,160.0,1800.0,1542.0,1990.0,1736.0,1604.0,36.0,220.0,909.0,603.0,5648.0,10944.0,196.0,6823.0,7057.0,621.0,1164.0,577.0,490.0
1,5,14,79058,83312.5,78325,594.5,2132.5,8689.5,53267.5,1439.5,2374,6313.5,-5,1119,6265.0,157.0,2000.0,898.0,1990.0,760.0,1708.0,36.0,218.0,921.0,564.0,5628.0,10993.0,193.0,6060.0,6130.0,437.0,1161.0,574.0,502.0
1,5,15,76755.5,81025,76800,598.5,2137.5,8732,52811,1437.5,1832.5,5726.5,-232,1109.5,5207.0,162.0,2000.0,-502.0,1922.0,96.0,1174.0,37.0,220.0,925.0,604.0,5600.0,11065.0,195.0,5580.0,5484.0,389.0,1148.0,573.0,497.0
1,5,16,76219,80525,77075,606.5,2039,8568.5,52861.5,1438,885,6497.5,-21,1116.5,4455.0,158.0,0.0,130.0,226.0,1358.0,3566.0,38.0,220.0,941.0,597.0,5599.0,10745.0,196.0,6088.0,6394.0,513.0,1145.0,583.0,505.0
1,5,17,78456.5,83737.5,80412.5,606.5,2137,8707.5,53367,1676,111,7979.5,-5,1117,5525.0,158.0,-2000.0,4180.0,1944.0,1518.0,2134.0,37.0,220.0,940.0,864.0,5636.0,10717.0,196.0,7262.0,7855.0,842.0,1151.0,578.0,505.0
1,5,18,84310.5,88162.5,85037.5,611,2234.5,8899.5,53404.5,1850.5,-1,11217,-5,1122.5,9956.0,156.0,-2000.0,4400.0,1990.0,2202.0,5926.0,36.0,222.0,948.0,1109.0,5688.0,10807.0,194.0,8488.0,10684.0,3261.0,1172.0,566.0,507.0
1,5,19,86820,88737.5,85825,603.5,2202,9040,53442,2074.5,-1,12595.5,-5.5,1129,11479.0,153.0,-1416.0,4400.0,1990.0,2224.0,4434.0,37.0,220.0,936.0,1116.0,5731.0,11042.0,191.0,9338.0,11731.0,4122.0,1183.0,572.0,503.0
1,5,20,83466,84612.5,81987.5,610,2093.5,9016,53432.5,2116.5,-1,10418.5,-5,1130.5,9309.0,155.0,-2000.0,-182.0,1990.0,2198.0,7116.0,37.0,220.0,949.0,1134.0,5690.0,11017.0,190.0,8110.0,9903.0,2823.0,1191.0,567.0,502.0
1,5,21,79265,80700,78287.5,612.5,2050,8661,53223.5,2108,-1,8447.5,-5.5,1126,6087.0,155.0,2000.0,-3704.0,1990.0,1978.0,2712.0,37.0,221.0,958.0,904.0,5636.0,10591.0,191.0,6968.0,7852.0,2073.0,1187.0,564.0,501.0
1,5,22,77074,79650,77525,609,1934,8401,53245,2145.5,-1,6367,-205,1111.5,6937.0,154.0,2000.0,-2996.0,1990.0,1142.0,9130.0,38.0,220.0,948.0,611.0,5607.0,10394.0,190.0,6469.0,5876.0,389.0,1174.0,553.0,496.0
1,5,23,79583.5,80800,79200,617,2088,8621.5,53589,2261.5,-1,7025.5,-211.5,1112,8963.0,158.0,2000.0,1332.0,2320.0,1502.0,2040.0,38.0,222.0,962.0,637.0,5593.0,10823.0,190.0,5870.0,6608.0,1573.0,1174.0,556.0,494.0
1,6,0,78369.5,76625,77537.5,627,2177,8335,53664,2291,-1,6329,-571.5,1115,8810.0,160.0,2000.0,-1844.0,2320.0,-350.0,8060.0,38.0,222.0,982.0,335.0,5596.0,10549.0,190.0,5137.0,6039.0,1481.0,1181.0,565.0,483.0
1,6,1,75366,74737.5,75887.5,619.5,2121,7489.5,53304,2288.5,-1,4509,-998,1117,9834.0,157.0,1452.0,-1196.0,2320.0,-506.0,9382.0,38.0,222.0,967.0,16.0,5612.0,9161.0,190.0,4612.0,3974.0,432.0,1180.0,565.0,489.0
1,6,2,75211,73912.5,75087.5,571,2062.5,7441,53478,2267.5,-1,4193,-1388.5,1117.5,10939.0,155.0,962.0,-450.0,2320.0,-1978.0,10764.0,38.0,222.0,871.0,15.0,5618.0,9059.0,190.0,4555.0,3834.0,-2.0,1179.0,566.0,489.0
1,6,3,72972,71487.5,72400,543,2040,7227.5,53375,2164,-1,3813.5,-1928,1120,9235.0,155.0,1192.0,-1710.0,1766.0,-3022.0,10600.0,38.0,222.0,814.0,16.0,5625.0,8624.0,191.0,4459.0,3170.0,-2.0,1190.0,567.0,484.0
1,6,4,71574,70650,71700,482,2199,7215,53228.5,1892,-1,3775,-2553,1113,8450.0,160.0,1654.0,-2954.0,652.0,-1654.0,11300.0,38.0,220.0,692.0,16.0,5643.0,8580.0,191.0,4336.0,3216.0,-2.0,1176.0,571.0,479.0
1,6,5,73067.5,72737.5,74100,431,2245.5,7315,53652,1692.5,-1,4061,-2543,1109.5,10210.0,160.0,2000.0,-1912.0,632.0,-1378.0,12556.0,38.0,220.0,591.0,16.0,5646.0,8778.0,190.0,4587.0,3537.0,-2.0,1166.0,577.0,475.0
1,6,6,77881.5,77862.5,79562.5,495,2266.5,7696,53845,1608.5,-1,4742.5,-1321,1102.5,14894.0,161.0,2000.0,2514.0,728.0,424.0,11410.0,38.0,220.0,720.0,340.0,5637.0,9225.0,190.0,4954.0,4533.0,-2.0,1158.0,574.0,474.0
1,6,7,84933.5,84437.5,86337.5,721,2252.5,8474,53888.5,1588,-0.5,8753,-5.5,1102,16319.0,159.0,2000.0,4400.0,2320.0,2224.0,5562.0,38.0,218.0,1174.0,693.0,5638.0,10425.0,191.0,6428.0,8175.0,2903.0,1162.0,567.0,475.0
1,6,8,89112.5,87962.5,89437.5,1193.5,2294.5,9102.5,53904,1580,4,12281,-6,1110,15296.0,166.0,2000.0,4400.0,2320.0,2224.0,4206.0,38.0,218.0,2120.0,935.0,5722.0,11356.0,191.0,7948.0,10680.0,5935.0,1165.0,573.0,482.0
1,6,9,89375.5,88500,89437.5,1960.5,2281.5,9226.5,53943,1606.5,304.5,11669,-5,1106.5,14566.0,180.0,2000.0,4400.0,2320.0,2198.0,5168.0,38.0,217.0,3654.0,1171.0,5787.0,11303.0,192.0,8334.0,10117.0,4887.0,1155.0,574.0,484.0
1,6,10,88745.5,88212.5,88550,2131.5,2318.5,8755,53929.5,1417.5,1317,10231,-4.5,1097.5,15106.0,182.0,2000.0,4392.0,2320.0,2198.0,5350.0,38.0,218.0,3995.0,939.0,5753.0,10628.0,191.0,8269.0,9062.0,3131.0,1148.0,558.0,488.0
1,6,11,87449,87662.5,87250,2041,2175,8604.5,53914.5,1102,2418.5,9194.5,-4,1090,13827.0,176.0,2000.0,4340.0,2320.0,2224.0,4064.0,37.0,218.0,3815.0,683.0,5738.0,10597.0,192.0,8035.0,8325.0,2029.0,1150.0,544.0,485.0
1,6,12,85986,86687.5,85712.5,1290,2160.5,8982.5,53900,946.5,3030,7306.5,-5,1111.5,14526.0,169.0,2000.0,4400.0,2320.0,2198.0,4350.0,36.0,216.0,2316.0,714.0,5753.0,11304.0,196.0,7248.0,6896.0,470.0,1168.0,559.0,496.0
1,6,13,84204.5,85262.5,83912.5,1019,2161,8667.5,53886.5,870,3167,6120.5,-6,1132.5,14374.0,164.0,2000.0,3020.0,2320.0,2046.0,5892.0,36.0,216.0,1772.0,655.0,5690.0,10796.0,194.0,6342.0,5671.0,227.0,1178.0,579.0,508.0
1,6,14,81651.5,82350,81525,962,2097.5,8426.5,53872.5,881.5,2946,5175,-339.5,1119,13023.0,164.0,1000.0,1964.0,2320.0,1338.0,6050.0,36.0,216.0,1658.0,636.0,5684.0,10338.0,196.0,5505.0,4845.0,0.0,1159.0,573.0,506.0
1,6,15,78893.5,79762.5,78925,958,1982,8349,53654.5,834,2203.5,4675,-434,1125,11092.0,163.0,1000.0,1702.0,2320.0,1094.0,5554.0,38.0,216.0,1649.0,630.0,5697.0,10177.0,194.0,4956.0,4396.0,0.0,1162.0,579.0,509.0
1,6,16,78063.5,79412.5,78900,934,2186.5,8557,53672,946.5,1046.5,4486,-464.5,1132,11138.0,173.0,1000.0,2956.0,2320.0,424.0,4876.0,38.0,213.0,1604.0,673.0,5650.0,10595.0,196.0,5044.0,3928.0,0.0,1169.0,580.0,514.0
1,6,17,80672,83050,82825,984.5,2310.5,8698.5,53896.5,1226,135.5,5844,-111.5,1136,13102.0,175.0,684.0,4400.0,2310.0,2106.0,5872.0,38.0,211.0,1708.0,729.0,5654.0,10824.0,190.0,6209.0,5100.0,379.0,1170.0,587.0,514.0
1,6,18,86711.5,88212.5,88250,1158.5,2214,8904.5,53822.5,1519,0,11078,-6,1132,13777.0,165.0,684.0,4400.0,2320.0,2224.0,3976.0,38.0,216.0,2049.0,969.0,5728.0,10923.0,190.0,8195.0,9586.0,4376.0,1167.0,585.0,514.0
1,6,19,88475,88875,88987.5,1158,2212,9058,53694,1936,-0.5,12850,-5.5,1132.5,12883.0,162.0,684.0,4400.0,2320.0,2224.0,3696.0,38.0,217.0,2046.0,1194.0,5747.0,10984.0,190.0,9341.0,11175.0,5184.0,1170.0,580.0,515.0
1,6,20,85589,85300,84775,888.5,2205.5,9038,53701,2091.5,-1,11008,-5,1133,11056.0,161.0,684.0,4400.0,2320.0,1894.0,1600.0,38.0,199.0,1528.0,1164.0,5748.0,10975.0,190.0,8533.0,9433.0,4050.0,1166.0,584.0,516.0
1,6,21,81901,81550,81487.5,665.5,2218.5,8827,53796,2145,-1,7874,-166,1128.5,10826.0,162.0,1800.0,4400.0,2320.0,1574.0,2504.0,38.0,195.0,1085.0,1125.0,5704.0,10634.0,190.0,6872.0,7754.0,1122.0,1169.0,575.0,513.0
1,6,22,79890.5,80750,80925,595,2083.5,8006,53932,2087,-1,6497,-325,1117.5,11796.0,155.0,2000.0,3892.0,2320.0,1644.0,3176.0,38.0,196.0,944.0,1115.0,5694.0,9013.0,190.0,6133.0,6589.0,272.0,1158.0,567.0,510.0
1,6,23,82470.5,82962.5,83487.5,579.5,2128,8181,53946,2045,-1,8276,-5,1129,12386.0,153.0,2000.0,5200.0,2320.0,2206.0,2156.0,38.0,195.0,914.0,1174.0,5678.0,9319.0,190.0,6261.0,8615.0,1674.0,1165.0,582.0,510.0
1,7,0,81286,80787.5,80475,590,2068,7853.5,53914,1954,-1,8087,-16,1133,11407.0,148.0,2000.0,-1882.0,2320.0,2200.0,7614.0,38.0,195.0,934.0,613.0,5659.0,9244.0,190.0,5801.0,7942.0,2431.0,1173.0,583.0,510.0
1,7,1,78174.5,78962.5,78587.5,567.5,2117,7567,53818,1840.5,-1,5858,-44.5,1120,10665.0,151.0,2000.0,-3228.0,2320.0,1850.0,8730.0,38.0,192.0,893.0,15.0,5669.0,9259.0,190.0,4883.0,5762.0,1070.0,1162.0,567.0,511.0
1,7,2,77489,78025,77187.5,595.5,2223.5,7569.5,53572.5,1661,-1,5290,-78.5,1117,11080.0,156.0,2000.0,-1844.0,2320.0,742.0,8834.0,38.0,194.0,946.0,16.0,5673.0,9260.0,190.0,4434.0,5662.0,485.0,1153.0,570.0,510.0
1,7,3,74422,75112.5,73812.5,599,2136,7340.5,53379.5,1638.5,-1,4240,-1108,1123.5,10151.0,157.0,2000.0,-2858.0,1226.0,-226.0,11246.0,38.0,194.0,951.0,15.0,5670.0,8806.0,190.0,4323.0,4157.0,0.0,1162.0,579.0,505.0
1,7,4,72505.5,73275,72237.5,612.5,2163.5,6933.5,53538.5,1687.5,-1,3835,-2390,1116.5,10021.0,159.0,2000.0,-2862.0,1384.0,-820.0,11308.0,38.0,193.0,980.0,15.0,5679.0,7983.0,190.0,4195.0,3476.0,-1.0,1172.0,560.0,501.0
1,7,5,72296.5,73625,72450,610.5,2149.5,7006.5,53623.5,1720.5,-1,3911.5,-2531,1112.5,9390.0,159.0,2000.0,-3020.0,1184.0,-930.0,11018.0,38.0,193.0,975.0,16.0,5682.0,8125.0,190.0,4130.0,3695.0,-2.0,1168.0,559.0,498.0
1,7,6,73632.5,75025,73937.5,592,2192.5,7111.5,53745.5,1664,-1,4418,-2052,1107.5,9710.0,157.0,2000.0,-1110.0,-114.0,1182.0,8422.0,38.0,192.0,939.0,16.0,5680.0,8336.0,190.0,4537.0,4299.0,-1.0,1157.0,554.0,504.0
1,7,7,75893.5,77387.5,76512.5,686.5,2083.5,7058,53676,1686,-0.5,4902,-1385.5,1094.5,12186.0,154.0,2000.0,-2920.0,1606.0,1180.0,12742.0,38.0,194.0,1129.0,16.0,5690.0,8219.0,192.0,4896.0,4910.0,0.0,1141.0,544.0,503.0
1,7,8,78863.5,80175,79487.5,913.5,2150,7196,53426,1781.5,3.5,5466,-674,1088.5,15023.0,160.0,2000.0,-2422.0,982.0,1580.0,13588.0,38.0,193.0,1582.0,392.0,5688.0,8121.0,192.0,5115.0,5715.0,102.0,1148.0,533.0,497.0
1,7,9,81331.5,82662.5,81875,936.5,2198,7422,53416.5,1787,303.5,7011.5,-6,1083,14359.0,158.0,2000.0,-2600.0,1990.0,2178.0,10820.0,38.0,192.0,1630.0,772.0,5626.0,8254.0,192.0,5572.0,6989.0,1462.0,1152.0,523.0,493.0
1,7,10,82851.5,83862.5,83150,952,2203.5,7581.5,53415.5,1586,1221.5,8748.5,-4.5,1094,12107.0,154.0,2000.0,-2620.0,1990.0,2198.0,8134.0,38.0,192.0,1664.0,789.0,5610.0,8573.0,191.0,5891.0,8999.0,2607.0,1152.0,534.0,501.0
1,7,11,82856,83325,82987.5,960.5,2239,7617.5,53437,1439.5,2166.5,8840.5,-4.5,1097,10126.0,154.0,2000.0,-4760.0,1990.0,2224.0,8660.0,38.0,194.0,1679.0,789.0,5617.0,8638.0,192.0,5897.0,9323.0,2461.0,1159.0,535.0,500.0
1,7,12,83049.5,83412.5,83262.5,951,2208,7510,53726.5,1420.5,2689,8788,-23,1107.5,9343.0,151.0,2000.0,-4166.0,1990.0,2198.0,8156.0,38.0,193.0,1656.0,768.0,5626.0,8435.0,190.0,6038.0,8835.0,2702.0,1165.0,550.0,501.0
1,7,13,82577.5,81962.5,81987.5,950.5,2222,7489,53982.5,1279,2796.5,8813.5,-49.5,1120,7947.0,150.0,1938.0,-6200.0,1990.0,2056.0,8534.0,37.0,192.0,1655.0,751.0,5624.0,8414.0,190.0,5735.0,8303.0,3590.0,1165.0,571.0,505.0
1,7,14,79245.5,79062.5,78825,672.5,2183.5,7342,53901,1193,2564,6572,-88,1126.5,7556.0,149.0,1248.0,-6200.0,1990.0,352.0,11080.0,38.0,193.0,1100.0,537.0,5613.0,8344.0,190.0,4998.0,6638.0,1508.0,1175.0,571.0,508.0
1,7,15,76436.5,76300,76175,581.5,2189,7196.5,53725.5,1184.5,1925.5,5636,-724.5,1117,7212.0,150.0,906.0,-5948.0,1230.0,-872.0,12252.0,38.0,192.0,918.0,328.0,5625.0,8249.0,190.0,4758.0,5580.0,935.0,1159.0,568.0,506.0
1,7,16,74987,75062.5,75150,557,2199.5,7187.5,53827.5,1260,930.5,5362.5,-469.5,1120.5,6024.0,152.0,1268.0,-5302.0,-1434.0,-734.0,12646.0,36.0,192.0,872.0,326.0,5663.0,8197.0,190.0,4862.0,5079.0,784.0,1166.0,569.0,506.0
1,7,17,76233,77362.5,77287.5,580.5,2205,7165.5,53950,1255,122,6104,-39.5,1113.5,7557.0,151.0,-2000.0,-2276.0,-274.0,2224.0,12066.0,36.0,194.0,918.0,329.0,5656.0,8155.0,190.0,5090.0,6202.0,916.0,1162.0,561.0,505.0
1,7,18,81002,82487.5,81850,545,2292.5,7522.5,54041.5,1490.5,0,8821.5,-5,1115,10357.0,150.0,-2000.0,-224.0,1300.0,2224.0,10128.0,36.0,192.0,847.0,569.0,5646.0,8639.0,190.0,6557.0,9079.0,2009.0,1169.0,556.0,505.0
1,7,19,82480.5,83562.5,82962.5,595.5,2297.5,7659.5,54142,1562.5,-0.5,9948,-5,1119.5,10324.0,150.0,-1542.0,-1150.0,1850.0,2224.0,9322.0,37.0,194.0,947.0,800.0,5653.0,8676.0,190.0,7294.0,10044.0,2557.0,1176.0,559.0,505.0
1,7,20,80287,80900,80312.5,593.5,2219,7332,54138.5,1492.5,-1,8778.5,-5.5,1125,9230.0,148.0,520.0,-5716.0,1350.0,2198.0,11420.0,36.0,196.0,942.0,572.0,5624.0,8278.0,190.0,6492.0,7828.0,3237.0,1180.0,564.0,507.0
1,7,21,77021.5,77837.5,77337.5,600,2117.5,7142.5,54076.5,1443.5,-1,6261.5,-151.5,1129,8809.0,149.0,1192.0,-5200.0,388.0,772.0,12726.0,36.0,196.0,955.0,315.0,5634.0,8145.0,190.0,5559.0,5863.0,1100.0,1185.0,568.0,505.0
1,7,22,75273.5,77575,77075,567,2025.5,7097.5,53806,1414.5,-1,4910.5,-297.5,1126.5,9249.0,149.0,2000.0,-5200.0,1408.0,790.0,13270.0,36.0,196.0,888.0,301.0,5660.0,8044.0,190.0,5150.0,4251.0,419.0,1189.0,559.0,505.0
1,7,23,78304,79950,79612.5,603.5,2196,7188.5,53783,1389,-1,6300.5,-5.5,1123,11454.0,152.0,2000.0,-4104.0,2220.0,1744.0,11106.0,37.0,196.0,964.0,312.0,5645.0,8230.0,190.0,5074.0,5947.0,1579.0,1186.0,555.0,505.0
1,8,0,77225.5,76662.5,76712.5,600,2175,6799.5,53886,1366.5,-1,6268,-6,1125.5,10024.0,147.0,2000.0,-4170.0,2320.0,494.0,8958.0,36.0,194.0,956.0,337.0,5571.0,7502.0,190.0,5109.0,5949.0,1477.0,1194.0,554.0,502.0
1,8,1,73510.5,74225,74000,588,2119.5,6132.5,53648.5,1341.5,-1,4317.5,-11,1130,8492.0,146.0,2000.0,-4220.0,2320.0,142.0,9180.0,36.0,194.0,932.0,188.0,5542.0,6346.0,190.0,4738.0,3890.0,7.0,1201.0,565.0,495.0
1,8,2,72252,72712.5,71912.5,469.5,2189.5,5609.5,53499.5,1200,-1,4139.5,-864.5,1125.5,9770.0,143.0,1422.0,-2736.0,2320.0,-276.0,10298.0,36.0,194.0,696.0,16.0,5533.0,5481.0,190.0,4127.0,4145.0,6.0,1196.0,556.0,499.0
1,8,3,68630,69787.5,68012.5,198.5,2021,5234.5,53349,1121.5,-1,3467,-2004.5,1122,8244.0,134.0,388.0,-5396.0,1322.0,-2164.0,14010.0,36.0,193.0,153.0,16.0,5538.0,4726.0,190.0,3632.0,3297.0,5.0,1191.0,556.0,498.0
1,8,4,66039.5,67475,65800,182.5,2136.5,5207,53395.5,1072,-1,2907.5,-2817.5,1122.5,5668.0,139.0,668.0,-5600.0,-956.0,-2194.0,13736.0,36.0,194.0,122.0,16.0,5521.0,4687.0,190.0,3536.0,2281.0,-2.0,1194.0,559.0,492.0
1,8,5,65220.5,66800,65337.5,188.5,2159.5,5283,53501,1092.5,-1,2448.5,-2826,1122.5,4506.0,142.0,1444.0,-5356.0,-1494.0,-2366.0,13334.0,36.0,194.0,132.0,16.0,5544.0,4816.0,190.0,3522.0,1377.0,-2.0,1192.0,561.0,492.0
1,8,6,65593,67375,65912.5,183,2150,5344.5,53476.5,1107.5,-1,2590.5,-2787.5,1120,4820.0,140.0,1940.0,-5100.0,-1908.0,-2944.0,14072.0,36.0,195.0,122.0,16.0,5540.0,4943.0,190.0,3552.0,1631.0,-2.0,1185.0,562.0,494.0
1,8,7,66246.5,68687.5,66787.5,197.5,2095,5371,53238,1147.5,-0.5,2996.5,-2750,1107.5,5688.0,140.0,1878.0,-4584.0,-998.0,-2342.0,14324.0,36.0,195.0,153.0,16.0,5545.0,4991.0,190.0,3977.0,2017.0,-2.0,1154.0,571.0,491.0
1,8,8,67767,70500,68262.5,182.5,2066.5,5346,53317.5,1178.5,3,3216,-2476,1111,7643.0,137.0,2000.0,-3648.0,-1058.0,-2154.0,14692.0,36.0,196.0,122.0,16.0,5540.0,4948.0,190.0,4254.0,2179.0,-1.0,1152.0,579.0,491.0
1,8,9,69733,72875,70700,184,2016,5379,53702.5,1140,105,3390.5,-2024.5,1108.5,9463.0,133.0,2000.0,-3424.0,564.0,-1348.0,12952.0,36.0,196.0,123.0,16.0,5555.0,4997.0,190.0,4299.0,2484.0,0.0,1156.0,576.0,485.0
1,8,10,72477,75000,73350,199,2032,5497.5,53855,1120.5,521,4232,-553,1116,8912.0,129.0,588.0,-4642.0,2320.0,-526.0,11902.0,36.0,195.0,154.0,16.0,5561.0,5228.0,190.0,4176.0,4113.0,176.0,1163.0,580.0,491.0
1,8,11,74106.5,75687.5,74850,199,1984.5,5714,53941,1073.5,875,5093.5,-507,1122.5,9221.0,128.0,2000.0,-4400.0,2020.0,844.0,9074.0,36.0,196.0,153.0,16.0,5550.0,5672.0,190.0,4236.0,5085.0,867.0,1179.0,573.0,493.0
1,8,12,75157,75937.5,75775,182.5,2163,5767,54052,1003.5,1191,5675,-290,1122.5,8583.0,130.0,1454.0,-3064.0,2320.0,1592.0,6480.0,34.0,195.0,122.0,16.0,5536.0,5793.0,190.0,4640.0,5808.0,903.0,1177.0,572.0,497.0
1,8,13,74792.5,75025,74837.5,207,2132.5,5742,54049.5,971,1346.5,6013.5,-41,1116.5,6510.0,128.0,324.0,-5058.0,2286.0,770.0,8574.0,35.0,191.0,174.0,16.0,5524.0,5755.0,189.0,4583.0,6771.0,673.0,1161.0,575.0,498.0
1,8,14,70920.5,71262.5,71037.5,180,2171.5,5329.5,53459,970.5,1288.5,4133,-703,1119,5943.0,131.0,656.0,-5700.0,2320.0,-762.0,10684.0,35.0,189.0,125.0,16.0,5502.0,4951.0,190.0,3905.0,4362.0,0.0,1174.0,563.0,501.0
1,8,15,68141,68462.5,68012.5,191,2232.5,5301.5,53315.5,934.5,1086,3487,-2428.5,1115.5,5811.0,138.0,986.0,-5234.0,416.0,-1318.0,11990.0,36.0,193.0,145.0,16.0,5521.0,4877.0,190.0,3764.0,3211.0,-2.0,1172.0,563.0,496.0
1,8,16,66675,67612.5,66912.5,189,2151.5,5478.5,53415,916,524,3404,-2527,1110.5,4028.0,140.0,-720.0,-2408.0,-1898.0,-1516.0,10452.0,36.0,194.0,135.0,16.0,5534.0,5217.0,190.0,3743.0,3066.0,-2.0,1178.0,547.0,496.0
1,8,17,67625.5,69850,69150,183.5,2136,5826.5,53678,912,69,3958.5,-1587,1114,2670.0,140.0,-1596.0,1458.0,-620.0,-1458.0,6616.0,34.0,194.0,125.0,16.0,5548.0,5899.0,190.0,3865.0,4054.0,0.0,1193.0,538.0,497.0
1,8,18,72591.5,75137.5,74437.5,196,2197.5,6549.5,54058.5,951,0.5,5333.5,-631,1114.5,5641.0,141.0,-2000.0,336.0,-330.0,2032.0,7416.0,34.0,191.0,153.0,13.0,5555.0,7342.0,190.0,4319.0,6342.0,7.0,1184.0,553.0,492.0
