mois,jour,heure,consommation,prevision_1,prevision_0,fioul,charbon,gaz,nucleaire,eolien,solaire,hydraulique,pompage,bioenergies,echanges_physiques,taux_co2,echanges_angleterre,echanges_espagne,echanges_italie,echanges_suisse,echanges_allemagne_belgique,fioul_tac,fioul_cogen,fioul_autres,gaz_tac,gaz_cogen,gaz_ccg,gaz_autres,hydro_ecluses,hydro_lacs,hydro_turbines,bio_dechets,bio_biomasse,bio_biogaz
1,4,12,124153.0,255400.0,249200.0,643.0,2674.0,4555.0,112484.0,1597.0,2682.0,12619.0,-2139.0,1827.0,-12790.0,93.0,-3000.0,-2600.0,-2988.0,-2378.0,-790.0,61.0,488.0,93.0,22.0,3956.0,407.0,172.0,10443.0,1702.0,474.0,1057.0,363.0,408.0
1,4,13,125221.0,253950.0,247650.0,641.0,2704.0,4529.0,112240.0,1607.0,2677.0,13328.0,-1360.0,1820.0,-12964.0,92.0,-3000.0,-2600.0,-2988.0,-2914.0,-1744.0,61.0,484.0,95.0,22.0,3958.0,379.0,172.0,10292.0,1883.0,1153.0,1053.0,358.0,410.0
1,4,14,119058.0,242250.0,235300.0,640.0,2563.0,4573.0,110727.0,1620.0,2375.0,12036.0,-3142.0,1817.0,-14153.0,93.0,-3000.0,-2600.0,-2988.0,-2966.0,-2638.0,62.0,484.0,95.0,21.0,3958.0,422.0,172.0,9903.0,1619.0,514.0,1046.0,359.0,413.0
1,4,15,114130.0,233250.0,226300.0,640.0,2637.0,4521.0,110753.0,1632.0,1609.0,10938.0,-5208.0,1817.0,-15208.0,97.0,-3000.0,-2600.0,-2988.0,-3560.0,-2304.0,61.0,485.0,94.0,22.0,3963.0,366.0,172.0,9708.0,1231.0,0.0,1053.0,350.0,414.0
1,4,16,112301.0,232850.0,226850.0,642.0,3189.0,4529.0,110758.0,1602.0,693.0,10870.0,-5451.0,1810.0,-16340.0,106.0,-3000.0,-2600.0,-2988.0,-3924.0,-3860.0,62.0,487.0,94.0,22.0,3972.0,364.0,172.0,9632.0,1239.0,0.0,1053.0,345.0,412.0
1,4,17,116699.0,246850.0,240850.0,641.0,3590.0,4633.0,113606.0,1685.0,57.0,12201.0,-3143.0,1770.0,-18341.0,107.0,-3000.0,-2600.0,-4108.0,-5570.0,-2556.0,62.0,487.0,93.0,22.0,4015.0,426.0,172.0,10024.0,2179.0,0.0,1048.0,309.0,413.0
1,4,18,128891.0,267750.0,261750.0,640.0,3635.0,4685.0,114826.0,1659.0,1.0,19102.0,-52.0,1726.0,-17334.0,98.0,-3000.0,-2400.0,-4874.0,-4050.0,-1170.0,62.0,488.0,91.0,21.0,4038.0,455.0,172.0,11114.0,4729.0,3259.0,1038.0,277.0,411.0
1,4,19,135024.0,277500.0,271500.0,644.0,3479.0,4684.0,115442.0,1747.0,0.0,23125.0,-99.0,1718.0,-15718.0,94.0,-3000.0,-2400.0,-4796.0,-4080.0,-242.0,62.0,490.0,92.0,21.0,4052.0,441.0,172.0,11745.0,7394.0,3986.0,1037.0,266.0,416.0
1,4,20,133147.0,271250.0,265250.0,641.0,3481.0,4697.0,115189.0,1878.0,0.0,20513.0,-156.0,1712.0,-14812.0,96.0,-3000.0,-2400.0,-4690.0,-4370.0,590.0,62.0,489.0,91.0,20.0,4048.0,459.0,172.0,11541.0,5850.0,3122.0,1034.0,268.0,410.0
1,4,21,128082.0,259850.0,253850.0,641.0,3630.0,4655.0,114698.0,1870.0,0.0,15928.0,-481.0,1720.0,-14579.0,100.0,-3000.0,-2400.0,-4782.0,-5082.0,1532.0,62.0,488.0,91.0,20.0,4040.0,422.0,172.0,11154.0,4344.0,430.0,1034.0,272.0,414.0
1,4,22,124684.0,256200.0,250200.0,642.0,3314.0,4665.0,113623.0,2054.0,0.0,14356.0,-1673.0,1731.0,-14029.0,100.0,-3000.0,-2400.0,-4304.0,-5066.0,1630.0,62.0,488.0,91.0,20.0,4057.0,416.0,172.0,11172.0,2953.0,232.0,1035.0,284.0,414.0
1,4,23,130224.0,265300.0,260250.0,641.0,3302.0,4645.0,113421.0,2039.0,0.0,16777.0,-53.0,1730.0,-12279.0,96.0,-3000.0,-2400.0,-3210.0,-4066.0,2036.0,62.0,488.0,90.0,21.0,4057.0,397.0,172.0,11365.0,3610.0,1802.0,1036.0,284.0,410.0
1,5,0,128482.0,249750.0,251850.0,643.0,3215.0,4817.0,113392.0,2118.0,0.0,13925.0,-1186.0,1726.0,-10167.0,99.0,-2850.0,-2400.0,-2988.0,-3088.0,2324.0,62.0,488.0,93.0,20.0,4231.0,394.0,172.0,11225.0,2545.0,154.0,1043.0,273.0,410.0
1,5,1,122822.0,241200.0,244900.0,642.0,2602.0,4830.0,113504.0,2186.0,0.0,12394.0,-5185.0,1732.0,-9881.0,94.0,-2850.0,-2600.0,-2164.0,-3560.0,2422.0,62.0,488.0,92.0,21.0,4232.0,407.0,172.0,10794.0,1446.0,154.0,1050.0,269.0,413.0
1,5,2,122082.0,237050.0,242450.0,642.0,2368.0,4849.0,114955.0,2158.0,0.0,12082.0,-6489.0,1735.0,-10216.0,91.0,-2850.0,-2600.0,-2424.0,-3650.0,1264.0,62.0,487.0,92.0,20.0,4228.0,429.0,172.0,10513.0,1416.0,154.0,1050.0,273.0,411.0
1,5,3,117302.0,224950.0,230800.0,644.0,2307.0,4811.0,112364.0,2027.0,0.0,11686.0,-6481.0,1724.0,-11779.0,93.0,-2850.0,-2600.0,-2590.0,-3888.0,500.0,62.0,489.0,93.0,20.0,4225.0,393.0,172.0,10351.0,1259.0,77.0,1037.0,275.0,412.0
1,5,4,114488.0,220650.0,227200.0,643.0,2144.0,5015.0,110096.0,1782.0,0.0,11292.0,-6455.0,1717.0,-11743.0,93.0,-2850.0,-2600.0,-2906.0,-3864.0,960.0,62.0,489.0,92.0,20.0,4220.0,603.0,172.0,10137.0,1155.0,0.0,1033.0,276.0,408.0
1,5,5,117677.0,229000.0,236750.0,643.0,2709.0,5647.0,111290.0,1607.0,0.0,11569.0,-6399.0,1711.0,-11100.0,103.0,-2850.0,-2600.0,-2938.0,-4240.0,2684.0,62.0,489.0,92.0,20.0,4216.0,1238.0,172.0,10122.0,1447.0,0.0,1027.0,275.0,409.0
1,5,6,128056.0,251150.0,260250.0,655.0,4033.0,7086.0,115321.0,1448.0,0.0,13139.0,-4500.0,1709.0,-10835.0,122.0,-3000.0,-2600.0,-2950.0,-4674.0,2724.0,62.0,500.0,92.0,20.0,4216.0,2678.0,172.0,10331.0,2656.0,154.0,1019.0,276.0,414.0
1,5,7,143826.0,280650.0,291050.0,667.0,5586.0,9811.0,117028.0,1549.0,0.0,17066.0,-63.0,1703.0,-9522.0,142.0,-2782.0,-2400.0,-2988.0,-2968.0,2958.0,62.0,513.0,93.0,21.0,4343.0,5277.0,172.0,11184.0,5073.0,809.0,1015.0,272.0,416.0
1,5,8,152761.0,295300.0,304250.0,680.0,5884.0,12068.0,117478.0,1742.0,2.0,20928.0,-115.0,1693.0,-7600.0,150.0,-2838.0,-2400.0,-2988.0,-1916.0,4684.0,62.0,525.0,93.0,20.0,4521.0,7357.0,172.0,11908.0,5466.0,3555.0,1010.0,272.0,412.0
1,5,9,153802.0,297950.0,305550.0,687.0,6635.0,12702.0,117622.0,1651.0,456.0,18969.0,-42.0,1686.0,-6563.0,162.0,-3000.0,-2400.0,-2988.0,-1902.0,4384.0,62.0,532.0,92.0,20.0,4641.0,7869.0,172.0,12047.0,5086.0,1836.0,998.0,280.0,410.0
1,5,10,154481.0,301100.0,306500.0,680.0,6740.0,12975.0,117636.0,1469.0,1675.0,18704.0,-19.0,1683.0,-7064.0,162.0,-3000.0,-2400.0,-2948.0,-2052.0,3578.0,62.0,526.0,91.0,22.0,4613.0,8169.0,172.0,12220.0,5003.0,1481.0,994.0,278.0,411.0
1,5,11,154401.0,303150.0,306450.0,684.0,6582.0,12777.0,117660.0,1129.0,2800.0,18344.0,-20.0,1687.0,-7242.0,160.0,-3000.0,-2400.0,-2592.0,-2076.0,3288.0,62.0,528.0,94.0,22.0,4603.0,7980.0,172.0,12340.0,5199.0,805.0,1003.0,272.0,411.0
1,5,12,154573.0,304050.0,307000.0,680.0,6393.0,12747.0,117578.0,889.0,3557.0,18498.0,-20.0,1704.0,-7452.0,157.0,-3000.0,-2400.0,-2210.0,-2850.0,3884.0,61.0,527.0,92.0,22.0,4628.0,7926.0,172.0,12546.0,5412.0,540.0,1015.0,275.0,413.0
1,5,13,153360.0,302400.0,304050.0,681.0,6298.0,12593.0,117535.0,767.0,3765.0,17870.0,-20.0,1708.0,-7837.0,156.0,-3000.0,-2400.0,-2694.0,-3758.0,4524.0,62.0,527.0,92.0,22.0,4619.0,7781.0,172.0,11999.0,5120.0,752.0,1013.0,275.0,420.0
1,5,14,150296.0,295650.0,296950.0,680.0,6473.0,12312.0,117702.0,647.0,3443.0,16981.0,-536.0,1713.0,-9119.0,159.0,-3000.0,-2400.0,-2988.0,-4216.0,3278.0,63.0,526.0,91.0,21.0,4592.0,7527.0,172.0,11774.0,4049.0,1158.0,1013.0,290.0,410.0
1,5,15,145277.0,285300.0,286700.0,678.0,6500.0,12034.0,117152.0,621.0,2566.0,15775.0,-534.0,1738.0,-11253.0,161.0,-3000.0,-2400.0,-2988.0,-4920.0,1786.0,62.0,527.0,88.0,22.0,4539.0,7302.0,172.0,11467.0,3508.0,801.0,1020.0,294.0,424.0
1,5,16,143982.0,282200.0,284550.0,679.0,6787.0,12256.0,117480.0,682.0,1179.0,14836.0,-23.0,1768.0,-11662.0,167.0,-3000.0,-2400.0,-2988.0,-4430.0,2416.0,62.0,528.0,89.0,20.0,4638.0,7427.0,172.0,11435.0,3248.0,153.0,1032.0,302.0,434.0
1,5,17,148295.0,295550.0,297550.0,679.0,6829.0,12746.0,117764.0,832.0,128.0,19898.0,-20.0,1771.0,-12334.0,164.0,-3000.0,-2400.0,-4108.0,-2086.0,-1354.0,62.0,527.0,89.0,20.0,4714.0,7841.0,172.0,11758.0,6014.0,2126.0,1035.0,290.0,446.0
1,5,18,159031.0,313950.0,316900.0,679.0,6918.0,13172.0,117850.0,970.0,2.0,28318.0,-20.0,1786.0,-10643.0,158.0,-3000.0,-2400.0,-5228.0,-2066.0,4822.0,63.0,528.0,88.0,20.0,4813.0,8168.0,172.0,12802.0,10948.0,4567.0,1042.0,296.0,447.0
1,5,19,163526.0,318050.0,319650.0,683.0,7049.0,13089.0,118227.0,1050.0,0.0,29568.0,-20.0,1797.0,-7919.0,158.0,-3000.0,-2400.0,-5362.0,-3010.0,6784.0,64.0,528.0,91.0,20.0,4843.0,8055.0,172.0,13407.0,10788.0,5373.0,1042.0,305.0,449.0
1,5,20,156481.0,302000.0,303600.0,682.0,6034.0,12901.0,118265.0,1056.0,0.0,24193.0,-99.0,1792.0,-8344.0,152.0,-3000.0,-2400.0,-5624.0,-3836.0,6688.0,63.0,528.0,92.0,20.0,4704.0,8005.0,172.0,12818.0,7554.0,3822.0,1035.0,307.0,450.0
1,5,21,147585.0,285700.0,287050.0,670.0,5733.0,12240.0,118119.0,1066.0,0.0,17648.0,-95.0,1795.0,-9591.0,152.0,-3000.0,-2400.0,-5050.0,-5624.0,6686.0,63.0,516.0,92.0,20.0,4605.0,7444.0,172.0,11896.0,4485.0,1267.0,1036.0,307.0,452.0
1,5,22,142180.0,280400.0,281600.0,659.0,5399.0,10099.0,117479.0,1211.0,0.0,15370.0,-14.0,1774.0,-9798.0,143.0,-3000.0,-2400.0,-4378.0,-4762.0,5816.0,64.0,504.0,92.0,20.0,4604.0,5304.0,172.0,11568.0,3608.0,195.0,1018.0,308.0,449.0
1,5,23,146433.0,288600.0,289850.0,658.0,5485.0,9487.0,117085.0,1351.0,0.0,19178.0,-10.0,1781.0,-8583.0,138.0,-3000.0,-2400.0,-3568.0,-3784.0,5982.0,64.0,504.0,91.0,20.0,4495.0,4800.0,172.0,11813.0,5716.0,1649.0,1027.0,309.0,446.0
1,6,0,143757.0,280200.0,281650.0,660.0,5708.0,8067.0,117683.0,1398.0,0.0,16161.0,-704.0,1790.0,-7004.0,138.0,-3000.0,-2400.0,-2988.0,-3218.0,4984.0,64.0,504.0,92.0,20.0,4502.0,3374.0,172.0,11494.0,4210.0,459.0,1032.0,314.0,444.0
1,6,1,136439.0,271850.0,271800.0,661.0,5701.0,6740.0,117900.0,1390.0,0.0,13236.0,-2961.0,1758.0,-7985.0,138.0,-3000.0,-2600.0,-2988.0,-3654.0,4988.0,64.0,505.0,92.0,20.0,4510.0,2039.0,172.0,10921.0,2315.0,0.0,1024.0,289.0,444.0
1,6,2,135197.0,268500.0,268250.0,660.0,5489.0,6612.0,117967.0,1387.0,0.0,12814.0,-3714.0,1746.0,-7764.0,135.0,-3000.0,-2568.0,-2752.0,-3818.0,5008.0,64.0,505.0,92.0,20.0,4516.0,1899.0,177.0,10744.0,2071.0,0.0,1012.0,291.0,443.0
1,6,3,130310.0,258500.0,257000.0,650.0,4719.0,6412.0,117161.0,1443.0,0.0,12393.0,-5730.0,1757.0,-8495.0,128.0,-3000.0,-2600.0,-2880.0,-4442.0,4542.0,64.0,494.0,92.0,20.0,4491.0,1730.0,172.0,10632.0,1761.0,0.0,1017.0,297.0,442.0
1,6,4,127256.0,255000.0,252400.0,660.0,4314.0,6372.0,115916.0,1475.0,0.0,11775.0,-5967.0,1743.0,-9029.0,124.0,-3000.0,-2600.0,-2988.0,-4250.0,4306.0,64.0,504.0,91.0,20.0,4446.0,1732.0,173.0,10412.0,1364.0,0.0,1014.0,291.0,439.0
1,6,5,129950.0,263150.0,261700.0,659.0,4940.0,6585.0,117111.0,1575.0,0.0,12170.0,-5742.0,1741.0,-9090.0,132.0,-3000.0,-2600.0,-2750.0,-4038.0,4650.0,63.0,503.0,92.0,20.0,4470.0,1924.0,172.0,10293.0,1802.0,75.0,1004.0,297.0,440.0
1,6,6,139974.0,284650.0,284300.0,655.0,6336.0,7927.0,118224.0,1900.0,0.0,13695.0,-2915.0,1741.0,-7588.0,149.0,-2860.0,-2422.0,-2112.0,-3602.0,4670.0,63.0,500.0,91.0,20.0,4597.0,3139.0,172.0,10366.0,3179.0,150.0,995.0,310.0,435.0
1,6,7,155251.0,314000.0,313150.0,638.0,6613.0,10847.0,118703.0,2316.0,0.0,19405.0,-25.0,1742.0,-4989.0,154.0,-3000.0,-256.0,-2566.0,-1690.0,4780.0,63.0,484.0,92.0,21.0,4703.0,5954.0,172.0,10953.0,6445.0,2008.0,999.0,311.0,432.0
1,6,8,163580.0,325450.0,325550.0,622.0,6703.0,12800.0,119573.0,2376.0,3.0,22367.0,-49.0,1726.0,-2544.0,157.0,-1690.0,-928.0,-1598.0,-754.0,3746.0,62.0,468.0,92.0,21.0,4852.0,7756.0,172.0,11670.0,7389.0,3309.0,996.0,305.0,425.0
1,6,9,163937.0,322150.0,325450.0,600.0,6310.0,13049.0,120469.0,2317.0,399.0,22726.0,-74.0,1690.0,-3550.0,151.0,-2998.0,-2600.0,-1072.0,-636.0,3210.0,62.0,446.0,91.0,20.0,4872.0,7985.0,172.0,12059.0,7517.0,3150.0,978.0,295.0,418.0
1,6,10,163470.0,320450.0,324450.0,600.0,6347.0,12959.0,120478.0,2393.0,1424.0,23334.0,-12.0,1683.0,-5736.0,150.0,-3000.0,-2600.0,-156.0,-1282.0,1900.0,63.0,446.0,92.0,17.0,4770.0,8000.0,172.0,12269.0,7748.0,3318.0,972.0,303.0,406.0
1,6,11,163149.0,318300.0,324650.0,588.0,6092.0,12968.0,120223.0,2485.0,2364.0,22319.0,-10.0,1686.0,-5567.0,148.0,-3000.0,-2600.0,102.0,-874.0,1994.0,62.0,434.0,92.0,21.0,4828.0,7948.0,172.0,12353.0,7427.0,2539.0,970.0,315.0,402.0
1,6,12,162831.0,315650.0,324200.0,596.0,6023.0,12974.0,120022.0,2558.0,2897.0,20934.0,-9.0,1688.0,-4851.0,148.0,-3000.0,-2600.0,-746.0,-988.0,3158.0,61.0,444.0,90.0,22.0,4846.0,7936.0,172.0,12212.0,7031.0,1691.0,974.0,305.0,408.0
1,6,13,160761.0,312350.0,319500.0,598.0,6137.0,12945.0,119995.0,2562.0,2982.0,19248.0,-10.0,1712.0,-5413.0,151.0,-3000.0,-2600.0,-626.0,-1552.0,2408.0,60.0,446.0,91.0,22.0,4883.0,7869.0,172.0,12066.0,6097.0,1086.0,980.0,318.0,414.0
1,6,14,157614.0,304750.0,310700.0,599.0,6407.0,12924.0,120059.0,2694.0,2702.0,17620.0,-19.0,1692.0,-7065.0,155.0,-3000.0,-2600.0,-2354.0,-1766.0,2506.0,60.0,447.0,94.0,21.0,4863.0,7868.0,172.0,11725.0,4926.0,969.0,975.0,303.0,414.0
1,6,15,152737.0,294650.0,299850.0,599.0,6924.0,12604.0,119820.0,2842.0,1876.0,16849.0,-353.0,1728.0,-10153.0,162.0,-3000.0,-2600.0,-2988.0,-4216.0,1744.0,59.0,446.0,94.0,21.0,4882.0,7530.0,172.0,11572.0,4379.0,897.0,999.0,314.0,416.0
1,6,16,150985.0,292700.0,298150.0,599.0,6998.0,12626.0,119945.0,3061.0,804.0,17420.0,-585.0,1723.0,-11606.0,163.0,-3000.0,-2600.0,-2988.0,-4080.0,2454.0,61.0,446.0,92.0,21.0,4898.0,7536.0,172.0,11429.0,5103.0,887.0,1016.0,284.0,423.0
1,6,17,154472.0,304000.0,309850.0,619.0,7066.0,12862.0,120165.0,3336.0,68.0,19516.0,-11.0,1747.0,-10898.0,162.0,-3000.0,-2600.0,-4108.0,-940.0,1210.0,61.0,466.0,93.0,21.0,4917.0,7752.0,172.0,11577.0,6564.0,1375.0,1012.0,303.0,432.0
1,6,18,163711.0,320850.0,327100.0,621.0,7094.0,13571.0,120327.0,3352.0,0.0,26240.0,-8.0,1735.0,-9220.0,160.0,-3000.0,-2400.0,-5062.0,-862.0,3792.0,62.0,469.0,91.0,532.0,4929.0,7939.0,172.0,12469.0,10247.0,3523.0,1010.0,293.0,432.0
1,6,19,166818.0,322400.0,328750.0,626.0,7124.0,13410.0,120362.0,3312.0,0.0,28454.0,-8.0,1731.0,-8195.0,157.0,-3000.0,-2400.0,-5850.0,-1162.0,4978.0,62.0,472.0,92.0,347.0,4941.0,7952.0,172.0,13082.0,10556.0,4817.0,1015.0,276.0,440.0
1,6,20,159199.0,306800.0,312800.0,627.0,6887.0,12808.0,120483.0,3231.0,0.0,23588.0,-24.0,1745.0,-10144.0,157.0,-3000.0,-2400.0,-5904.0,-4588.0,5508.0,63.0,473.0,91.0,20.0,4860.0,7756.0,172.0,12728.0,7790.0,3070.0,1019.0,285.0,441.0
1,6,21,149411.0,289350.0,295100.0,626.0,6146.0,11995.0,120657.0,3019.0,0.0,17271.0,-113.0,1741.0,-11933.0,151.0,-3000.0,-2400.0,-5990.0,-6362.0,6000.0,62.0,472.0,91.0,20.0,4779.0,7025.0,172.0,11893.0,4782.0,598.0,1013.0,290.0,439.0
1,6,22,143080.0,284100.0,289450.0,626.0,5941.0,10687.0,119943.0,2936.0,0.0,14382.0,-70.0,1745.0,-13109.0,148.0,-3000.0,-2400.0,-5182.0,-5742.0,5222.0,62.0,472.0,92.0,20.0,4799.0,5696.0,172.0,11483.0,2895.0,3.0,1019.0,286.0,441.0
1,6,23,146788.0,289350.0,294300.0,628.0,5993.0,11131.0,120076.0,2802.0,0.0,16913.0,-23.0,1737.0,-12468.0,148.0,-3000.0,-2400.0,-4588.0,-5218.0,4862.0,62.0,472.0,93.0,21.0,4814.0,6125.0,172.0,11471.0,5290.0,153.0,1012.0,285.0,440.0
1,7,0,143559.0,283950.0,281700.0,627.0,6234.0,8793.0,120850.0,2260.0,0.0,14172.0,-477.0,1740.0,-10640.0,145.0,-3000.0,-2400.0,-3732.0,-4324.0,4476.0,63.0,472.0,92.0,21.0,4761.0,3841.0,172.0,11337.0,2836.0,0.0,1018.0,287.0,435.0
1,7,1,136093.0,273950.0,271950.0,627.0,5713.0,6089.0,119936.0,1747.0,0.0,13033.0,-2629.0,1733.0,-10155.0,133.0,-3000.0,-2600.0,-3734.0,-4684.0,5158.0,63.0,472.0,92.0,21.0,4728.0,1164.0,177.0,10932.0,2101.0,-2.0,1016.0,282.0,434.0
1,7,2,134627.0,269400.0,267000.0,629.0,5224.0,6144.0,119278.0,1424.0,0.0,12641.0,-2625.0,1741.0,-9829.0,128.0,-3000.0,-2600.0,-3734.0,-4492.0,4468.0,64.0,474.0,92.0,20.0,4696.0,1164.0,263.0,10622.0,2020.0,0.0,1021.0,290.0,431.0
1,7,3,129377.0,258250.0,255100.0,629.0,3869.0,6073.0,118689.0,1215.0,0.0,12368.0,-4624.0,1730.0,-10571.0,113.0,-3000.0,-2600.0,-3734.0,-4796.0,3952.0,64.0,474.0,92.0,20.0,4674.0,1162.0,216.0,10396.0,1973.0,0.0,1016.0,285.0,429.0
1,7,4,126159.0,254800.0,250700.0,628.0,3871.0,6183.0,118566.0,961.0,0.0,11836.0,-5852.0,1741.0,-11773.0,115.0,-2388.0,-2600.0,-3734.0,-5162.0,2374.0,64.0,473.0,91.0,21.0,4675.0,1316.0,172.0,10172.0,1664.0,0.0,1027.0,286.0,428.0
1,7,5,129050.0,263700.0,259500.0,628.0,4587.0,6286.0,119488.0,834.0,0.0,11633.0,-5006.0,1748.0,-11148.0,124.0,-178.0,-2600.0,-4854.0,-5910.0,3874.0,64.0,474.0,90.0,21.0,4635.0,1459.0,172.0,9935.0,1699.0,0.0,1038.0,285.0,426.0
1,7,6,138977.0,285600.0,282000.0,628.0,5840.0,7796.0,119955.0,872.0,0.0,14363.0,-1318.0,1741.0,-10900.0,140.0,-166.0,-2200.0,-5974.0,-6104.0,4124.0,64.0,473.0,91.0,21.0,4700.0,2905.0,172.0,10169.0,3258.0,936.0,1025.0,290.0,426.0
1,7,7,153744.0,311750.0,310250.0,628.0,7038.0,10736.0,121074.0,1161.0,0.0,21447.0,-29.0,1709.0,-10019.0,154.0,-84.0,-2400.0,-6128.0,-4666.0,5050.0,64.0,474.0,91.0,22.0,4812.0,5732.0,172.0,11311.0,7557.0,2580.0,1004.0,276.0,429.0
1,7,8,162721.0,324750.0,324150.0,628.0,6984.0,13486.0,121115.0,1600.0,3.0,25976.0,-8.0,1716.0,-8777.0,158.0,-2548.0,-1400.0,-6300.0,-3372.0,6022.0,64.0,474.0,90.0,22.0,4939.0,8353.0,172.0,12187.0,9918.0,3871.0,1007.0,284.0,426.0
1,7,9,162730.0,326000.0,322200.0,628.0,6852.0,14065.0,121133.0,1911.0,351.0,25663.0,-78.0,1698.0,-9493.0,158.0,-3000.0,-2400.0,-6300.0,-2926.0,5504.0,64.0,474.0,90.0,22.0,4917.0,8955.0,172.0,12568.0,9055.0,4040.0,995.0,284.0,419.0
1,7,10,161451.0,325200.0,319500.0,628.0,6904.0,13924.0,121236.0,2199.0,1432.0,24060.0,-8.0,1649.0,-10572.0,158.0,-3000.0,-2400.0,-6300.0,-3268.0,4416.0,64.0,473.0,90.0,20.0,4909.0,8823.0,172.0,12606.0,7797.0,3658.0,974.0,266.0,408.0
1,7,11,160271.0,324150.0,317950.0,626.0,6917.0,13925.0,121191.0,2024.0,2514.0,22974.0,-9.0,1662.0,-11553.0,158.0,-3000.0,-2400.0,-6300.0,-4170.0,4856.0,62.0,475.0,90.0,20.0,4883.0,8850.0,172.0,12459.0,7248.0,3266.0,989.0,266.0,409.0
1,7,12,159606.0,321950.0,316750.0,627.0,6869.0,14029.0,121253.0,1788.0,3380.0,21678.0,-10.0,1688.0,-11696.0,159.0,-3000.0,-2400.0,-6140.0,-4850.0,5200.0,62.0,477.0,90.0,21.0,4913.0,8924.0,172.0,12378.0,6806.0,2494.0,994.0,273.0,420.0
1,7,13,157759.0,317000.0,311500.0,628.0,6509.0,14080.0,121283.0,1625.0,3589.0,20917.0,-10.0,1677.0,-12538.0,156.0,-3000.0,-2400.0,-6208.0,-5530.0,5222.0,62.0,476.0,91.0,22.0,4933.0,8955.0,172.0,12291.0,6634.0,1993.0,989.0,271.0,417.0
1,7,14,153922.0,307600.0,303300.0,628.0,5961.0,14101.0,121270.0,1676.0,3274.0,18890.0,-10.0,1689.0,-13557.0,153.0,-2964.0,-2400.0,-6300.0,-6154.0,4800.0,61.0,476.0,90.0,22.0,4922.0,8985.0,172.0,11660.0,5250.0,1980.0,986.0,286.0,418.0
1,7,15,148893.0,295000.0,292200.0,628.0,5697.0,13940.0,121270.0,1829.0,2413.0,16558.0,-10.0,1709.0,-15142.0,152.0,-2996.0,-2400.0,-6300.0,-6400.0,2520.0,62.0,475.0,92.0,22.0,4798.0,8949.0,172.0,11343.0,4410.0,805.0,1008.0,284.0,417.0
1,7,16,146887.0,291350.0,288550.0,631.0,5931.0,13865.0,121072.0,2045.0,1152.0,16643.0,-10.0,1725.0,-16168.0,155.0,-2412.0,-2400.0,-6300.0,-6380.0,2040.0,61.0,476.0,94.0,22.0,4818.0,8855.0,172.0,11321.0,4733.0,590.0,1016.0,284.0,424.0
1,7,17,149908.0,300750.0,297950.0,629.0,6251.0,13851.0,120868.0,2600.0,154.0,19366.0,-10.0,1735.0,-15537.0,157.0,-2798.0,-2400.0,-6300.0,-5752.0,2470.0,61.0,478.0,90.0,22.0,4851.0,8806.0,172.0,11363.0,6040.0,1965.0,1023.0,283.0,429.0
1,7,18,159670.0,317600.0,314800.0,629.0,6408.0,13941.0,120957.0,3670.0,0.0,25297.0,-9.0,1751.0,-12973.0,153.0,-2798.0,-2400.0,-6300.0,-3166.0,4306.0,61.0,478.0,90.0,22.0,4916.0,8831.0,172.0,12475.0,9305.0,3517.0,1030.0,282.0,439.0
1,7,19,163346.0,321450.0,318650.0,628.0,6765.0,14096.0,121065.0,4603.0,0.0,24671.0,-8.0,1754.0,-10227.0,157.0,-2798.0,-2400.0,-6270.0,-3120.0,6176.0,60.0,478.0,90.0,22.0,4926.0,8978.0,172.0,12918.0,9093.0,2661.0,1027.0,286.0,439.0
1,7,20,155828.0,303750.0,300950.0,628.0,6307.0,13785.0,121173.0,5271.0,0.0,17772.0,-10.0,1756.0,-10854.0,156.0,-3000.0,-2400.0,-6100.0,-4826.0,5226.0,60.0,478.0,90.0,22.0,4843.0,8750.0,172.0,11860.0,5145.0,767.0,1029.0,288.0,440.0
1,7,21,147059.0,285550.0,282750.0,629.0,5314.0,11881.0,120803.0,6005.0,0.0,15045.0,-718.0,1772.0,-13673.0,142.0,-3000.0,-2400.0,-6100.0,-6400.0,3678.0,60.0,479.0,89.0,21.0,4650.0,7039.0,172.0,11039.0,3282.0,725.0,1043.0,291.0,438.0
1,7,22,141464.0,280150.0,277350.0,631.0,4802.0,10661.0,119643.0,6446.0,0.0,14050.0,-796.0,1770.0,-15743.0,133.0,-3000.0,-2400.0,-6020.0,-6400.0,3486.0,59.0,479.0,92.0,21.0,4604.0,5864.0,172.0,10511.0,2786.0,753.0,1051.0,287.0,433.0
1,7,23,144940.0,287250.0,285000.0,629.0,5104.0,9061.0,120033.0,7043.0,0.0,15759.0,-20.0,1774.0,-14441.0,128.0,-3000.0,-2400.0,-5690.0,-5380.0,3434.0,60.0,479.0,91.0,20.0,4607.0,4262.0,172.0,10668.0,4539.0,552.0,1058.0,284.0,432.0
1,8,0,141602.0,275950.0,275400.0,630.0,5208.0,6556.0,120425.0,7409.0,0.0,14196.0,-83.0,1772.0,-14511.0,120.0,-3000.0,-2400.0,-5872.0,-6386.0,3100.0,60.0,480.0,92.0,22.0,4523.0,1840.0,172.0,10639.0,3556.0,0.0,1057.0,284.0,431.0
